fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
15585,14468,43047,2016,North America,TMT,Venture Capital / Growth Equity,700000.0,USD,1000000.0,USD
25112,14468,43048,2017,North America,TMT,Venture Capital / Growth Equity,885000.0,USD,5000000.0,USD
28617,14468,44723,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,6000000.0,USD
7624,10317,30819,2011,North America,TMT,Venture Capital / Growth Equity,20500000.0,USD,30000000.0,USD
7911,10317,30820,2014,North America,TMT,Venture Capital / Growth Equity,85000000.0,USD,75000000.0,USD
13466,10317,32984,2014,North America,TMT,Fund of Funds / Co-Investment,30000000.0,USD,30000000.0,USD
17169,10317,35794,2016,North America,TMT,Venture Capital / Growth Equity,105000000.0,USD,100000000.0,USD
7073,10317,44727,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,125000000.0,USD
561,19412,51071,2019,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
5084,19412,53504,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
6812,19412,56287,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,350000000.0,USD
120,19412,56288,2018,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
25484,19412,44737,2019,North America,TMT,Venture Capital / Growth Equity,56900000.0,USD,250000000.0,USD
12687,19412,44738,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,20000000.0,USD
8840,19412,46857,2019,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
4007,19412,48346,2019,North America,TMT,Fund of Funds / Co-Investment,611000000.0,USD,0.0,USD
392,13173,26177,2010,North America,Diversified,Buyout / Corporate Private Equity,220000000.0,USD,0.0,USD
8927,13173,44768,2019,North America,Diversified,Buyout / Corporate Private Equity,600000000.0,USD,0.0,USD
13801,13173,58826,2021,North America,Diversified,Fund of Funds / Co-Investment,136120000.0,USD,0.0,USD
15895,13173,32741,2015,North America,Diversified,Buyout / Corporate Private Equity,385000000.0,USD,0.0,USD
9369,13173,40404,2017,North America,Diversified,Buyout / Corporate Private Equity,165540000.0,USD,0.0,USD
28243,5348,3463,2012,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,200000000.0,USD
9775,5348,3463,2012,North America,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,200000000.0,USD
6632,5348,3463,2012,Western Europe,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,200000000.0,USD
6723,5348,4180,2012,North America,Diversified,Fund of Funds / Co-Investment,157000000.0,USD,150000000.0,USD
27345,5348,4180,2012,Western Europe,Diversified,Fund of Funds / Co-Investment,157000000.0,USD,150000000.0,USD
14691,5348,4181,2012,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
29908,5348,4181,2012,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
22010,5348,4181,2012,Latin America,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
18502,5348,4181,2012,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
15030,5348,4181,2012,North America,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
11964,5348,4181,2012,Western Europe,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
1471,5348,9535,2007,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,120000000.0,USD,0.0,USD
8055,5348,9535,2007,North America,Diversified,Fund of Funds / Co-Investment,120000000.0,USD,0.0,USD
3998,5348,9535,2007,Western Europe,Diversified,Fund of Funds / Co-Investment,120000000.0,USD,0.0,USD
19300,5348,27055,2011,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,330000000.0,USD,0.0,USD
19311,5348,27055,2011,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,330000000.0,USD,0.0,USD
3795,5348,27055,2011,Latin America,Diversified,Fund of Funds / Co-Investment,330000000.0,USD,0.0,USD
2696,5348,27055,2011,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,330000000.0,USD,0.0,USD
15681,5348,28311,2013,North America,Diversified,Fund of Funds / Co-Investment,80000000.0,USD,400000000.0,USD
13484,5348,28311,2013,Western Europe,Diversified,Fund of Funds / Co-Investment,80000000.0,USD,400000000.0,USD
13363,5348,28505,2013,North America,Diversified,Mezzanine / Debt,80000000.0,USD,0.0,USD
15038,5348,44785,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,30000000.0,USD
23561,5348,44785,2019,Western Europe,Diversified,Buyout / Corporate Private Equity,0.0,USD,30000000.0,USD
22377,5348,48569,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,300000000.0,USD
27956,5348,49407,2019,North America,Diversified,Mezzanine / Debt,43900000.0,USD,100000000.0,USD
29945,5348,9785,2006,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,20600000.0,USD,0.0,USD
7285,5348,9785,2006,North America,Diversified,Fund of Funds / Co-Investment,20600000.0,USD,0.0,USD
26351,5348,9785,2006,Western Europe,Diversified,Fund of Funds / Co-Investment,20600000.0,USD,0.0,USD
12397,5348,9823,2003,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,32900000.0,USD,0.0,USD
27740,5348,9823,2003,North America,Diversified,Fund of Funds / Co-Investment,32900000.0,USD,0.0,USD
20585,5348,9823,2003,Western Europe,Diversified,Fund of Funds / Co-Investment,32900000.0,USD,0.0,USD
12396,5348,10242,2004,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,31100000.0,USD,0.0,USD
25014,5348,10242,2004,North America,Diversified,Fund of Funds / Co-Investment,31100000.0,USD,0.0,USD
10005,5348,10242,2004,Western Europe,Diversified,Fund of Funds / Co-Investment,31100000.0,USD,0.0,USD
11306,5348,10390,2007,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,20700000.0,USD,0.0,USD
1007,5348,10390,2007,North America,Diversified,Fund of Funds / Co-Investment,20700000.0,USD,0.0,USD
2914,5348,10390,2007,Western Europe,Diversified,Fund of Funds / Co-Investment,20700000.0,USD,0.0,USD
24247,5348,10702,2002,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,35300000.0,USD,0.0,USD
3240,5348,10702,2002,North America,Diversified,Fund of Funds / Co-Investment,35300000.0,USD,0.0,USD
21238,5348,10702,2002,Western Europe,Diversified,Fund of Funds / Co-Investment,35300000.0,USD,0.0,USD
12095,5348,10845,2005,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,35800000.0,USD,0.0,USD
20775,5348,10845,2005,North America,Diversified,Fund of Funds / Co-Investment,35800000.0,USD,0.0,USD
12371,5348,10845,2005,Western Europe,Diversified,Fund of Funds / Co-Investment,35800000.0,USD,0.0,USD
19901,12377,1177,2008,North America,Biotech / Life Science,Venture Capital / Growth Equity,3800000.0,USD,10000000.0,USD
12976,12377,1177,2008,North America,Consumer Goods,Venture Capital / Growth Equity,3800000.0,USD,10000000.0,USD
7696,12377,1177,2008,North America,TMT,Venture Capital / Growth Equity,3800000.0,USD,10000000.0,USD
12372,12377,1178,2011,North America,Biotech / Life Science,Venture Capital / Growth Equity,31400000.0,USD,10000000.0,USD
6166,12377,1178,2011,North America,Consumer Goods,Venture Capital / Growth Equity,31400000.0,USD,10000000.0,USD
11075,12377,1178,2011,North America,TMT,Venture Capital / Growth Equity,31400000.0,USD,10000000.0,USD
26609,12377,40036,2011,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,0.0,USD
29866,12377,40036,2011,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
28061,12377,40036,2011,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2148,12377,44854,2019,North America,Business Services,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
12281,12377,44854,2019,North America,Consumer Goods,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
453,12377,44854,2019,North America,TMT,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
18695,13554,44961,2019,Asia-Pacific,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
5053,13554,44961,2019,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
8446,13554,44961,2019,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
20249,13554,44961,2019,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
24515,13554,44961,2019,Middle East/Africa,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
28662,13554,44961,2019,Middle East/Africa,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
23549,13554,44961,2019,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
24484,13554,44961,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
29533,13554,44961,2019,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
22375,13554,44961,2019,Western Europe,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
25506,8330,2995,2012,North America,Consumer Goods,Buyout / Corporate Private Equity,40250000.0,USD,300000000.0,USD
6487,8330,8651,2006,North America,Consumer Goods,Buyout / Corporate Private Equity,225000000.0,USD,225000000.0,USD
14853,8330,35484,2015,North America,Consumer Goods,Buyout / Corporate Private Equity,200150000.0,USD,300000000.0,USD
23310,8330,44972,2019,North America,Consumer Goods,Buyout / Corporate Private Equity,0.0,USD,250000000.0,USD
22713,6862,5297,1993,North America,Other,Buyout / Corporate Private Equity,250000000.0,USD,0.0,USD
1935,6862,8701,1984,North America,Other,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
16045,6862,15871,1999,North America,Other,Buyout / Corporate Private Equity,354000000.0,USD,0.0,USD
18856,6862,24154,2012,North America,Other,Buyout / Corporate Private Equity,672000000.0,USD,750000000.0,USD
27443,6862,24155,2006,North America,Other,Buyout / Corporate Private Equity,500000000.0,USD,500000000.0,USD
15734,6862,44973,2019,North America,Other,Buyout / Corporate Private Equity,0.0,USD,700000000.0,USD
27265,6701,1335,2011,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
7222,6701,1335,2011,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
955,6701,1335,2011,Asia-Pacific,Energy / Oil & Gas,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
21011,6701,1335,2011,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
9318,6701,1335,2011,Asia-Pacific,Industrials,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
4410,6701,1335,2011,Asia-Pacific,Leisure,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
28073,6701,1335,2011,Asia-Pacific,Retail,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
2502,6701,1335,2011,Asia-Pacific,TMT,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
23318,6701,1335,2011,Asia-Pacific,Transport,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
11543,6701,1335,2011,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
7886,6701,1335,2011,North America,Consumer Goods,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
26169,6701,1335,2011,North America,Energy / Oil & Gas,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
5079,6701,1335,2011,North America,Healthcare,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
19485,6701,1335,2011,North America,Industrials,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
16861,6701,1335,2011,North America,Leisure,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
23298,6701,1335,2011,North America,Retail,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
1267,6701,1335,2011,North America,TMT,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
19953,6701,1335,2011,North America,Transport,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
28532,6701,4850,2013,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,3300000000.0,USD,3500000000.0,USD
3291,6701,5760,2003,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
9137,6701,5760,2003,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
24568,6701,5760,2003,Latin America,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
10794,6701,5760,2003,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
18876,6701,5760,2003,North America,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
29637,6701,5760,2003,Western Europe,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
22691,6701,6404,2005,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,1561000000.0,USD,0.0,USD
14790,6701,6529,2006,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
26242,6701,6529,2006,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
10296,6701,6529,2006,Latin America,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
12284,6701,6529,2006,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
26228,6701,6529,2006,North America,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
16537,6701,6529,2006,Western Europe,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
7688,6701,6735,1993,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
20067,6701,6735,1993,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
9757,6701,6735,1993,Latin America,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
22912,6701,6735,1993,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
1047,6701,6735,1993,North America,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
12393,6701,6735,1993,Western Europe,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
18111,6701,61951,2022,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,3000000000.0,USD
2462,6701,57712,2021,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
3664,6701,61064,2022,Asia-Pacific,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
14600,6701,61064,2022,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
310,6701,61064,2022,Asia-Pacific,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
11161,6701,61064,2022,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
3654,6701,61064,2022,Asia-Pacific,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
4851,6701,61064,2022,Asia-Pacific,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
5297,6701,61064,2022,Central/Eastern Europe,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
2329,6701,61064,2022,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
2673,6701,61064,2022,Central/Eastern Europe,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
16965,6701,61064,2022,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
8471,6701,61064,2022,Central/Eastern Europe,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
12081,6701,61064,2022,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
15088,6701,61064,2022,Middle East/Africa,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
21808,6701,61064,2022,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
10939,6701,61064,2022,Middle East/Africa,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
890,6701,61064,2022,Middle East/Africa,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
8091,6701,61064,2022,Middle East/Africa,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
12911,6701,61064,2022,Middle East/Africa,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
19607,6701,61064,2022,North America,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
24820,6701,61064,2022,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
24183,6701,61064,2022,North America,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
684,6701,61064,2022,North America,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
9041,6701,61064,2022,North America,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
4015,6701,61064,2022,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
1637,6701,61064,2022,Western Europe,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
1544,6701,61064,2022,Western Europe,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
4336,6701,61064,2022,Western Europe,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
20449,6701,61064,2022,Western Europe,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
7963,6701,61064,2022,Western Europe,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
24376,6701,61064,2022,Western Europe,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
4748,6701,61605,2022,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,0.0,USD,6000000000.0,USD
27153,6701,61606,2022,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
