fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
24570,6701,1335,2011,Asia-Pacific,TMT,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
3461,6701,1335,2011,Asia-Pacific,Transport,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
5228,6701,1335,2011,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
18816,6701,1335,2011,North America,Consumer Goods,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
16777,6701,1335,2011,North America,Energy / Oil & Gas,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
16312,6701,1335,2011,North America,Healthcare,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
27323,6701,1335,2011,North America,Industrials,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
12231,6701,1335,2011,North America,Leisure,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
13568,6701,1335,2011,North America,Retail,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
9402,6701,1335,2011,North America,TMT,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
30524,6701,1335,2011,North America,Transport,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
27226,6701,4850,2013,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,3300000000.0,USD,3500000000.0,USD
4857,6701,5760,2003,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
11515,6701,5760,2003,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
27069,6701,5760,2003,Latin America,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
10053,6701,5760,2003,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
28612,6701,5760,2003,North America,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
15650,6701,5760,2003,Western Europe,Diversified,Buyout / Corporate Private Equity,5800000000.0,USD,0.0,USD
17397,6701,6404,2005,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,1561000000.0,USD,0.0,USD
14394,6701,6529,2006,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
5006,6701,6529,2006,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
21127,6701,6529,2006,Latin America,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
4100,6701,6529,2006,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
477,6701,6529,2006,North America,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
23062,6701,6529,2006,Western Europe,Diversified,Buyout / Corporate Private Equity,15372000000.0,USD,10000000000.0,USD
23969,6701,6735,1993,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
630,6701,6735,1993,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
18279,6701,6735,1993,Latin America,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
26123,6701,6735,1993,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
15050,6701,6735,1993,North America,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
21694,6701,6735,1993,Western Europe,Diversified,Buyout / Corporate Private Equity,721000000.0,USD,500000000.0,USD
11697,6701,61951,2022,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,3000000000.0,USD
14426,6701,57712,2021,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
21325,6701,61064,2022,Asia-Pacific,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
3673,6701,61064,2022,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
25663,6701,61064,2022,Asia-Pacific,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
8417,6701,61064,2022,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
8195,6701,61064,2022,Asia-Pacific,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
382,6701,61064,2022,Asia-Pacific,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
17272,6701,61064,2022,Central/Eastern Europe,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
29716,6701,61064,2022,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
20194,6701,61064,2022,Central/Eastern Europe,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
20021,6701,61064,2022,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
20415,6701,61064,2022,Central/Eastern Europe,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
22483,6701,61064,2022,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
14361,6701,61064,2022,Middle East/Africa,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
19303,6701,61064,2022,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
21882,6701,61064,2022,Middle East/Africa,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
4967,6701,61064,2022,Middle East/Africa,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
19142,6701,61064,2022,Middle East/Africa,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
6495,6701,61064,2022,Middle East/Africa,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
14218,6701,61064,2022,North America,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
12140,6701,61064,2022,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
12900,6701,61064,2022,North America,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
28775,6701,61064,2022,North America,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
27765,6701,61064,2022,North America,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
23223,6701,61064,2022,North America,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
28634,6701,61064,2022,Western Europe,Business Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
18634,6701,61064,2022,Western Europe,Diversified,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
18874,6701,61064,2022,Western Europe,Financial Services,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
8001,6701,61064,2022,Western Europe,Healthcare,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
5695,6701,61064,2022,Western Europe,Retail,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
22713,6701,61064,2022,Western Europe,TMT,Buyout / Corporate Private Equity,0.0,USD,18500000000.0,USD
3029,6701,61605,2022,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,0.0,USD,6000000000.0,USD
13571,6701,61606,2022,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
