fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
95,19546,North America,United States,Minnesota,Minneapolis,817 5th Ave South Suite 400,55404,,,,False
725,6650,Asia-Pacific,India,,New Delhi,"Providence Equity Advisors India Private Limited Birla Tower25 Barakhamba Rd., 6th Fl.",110001,91 11 3041 9000,,,False
1622,6650,Western Europe,United Kingdom,,London,28 St. George Street,W1S 2FA,44 20 7514 8800,,,False
13,6650,North America,United States,Rhode Island,Providence,50 Kennedy Plaza 18th Floor,02903,1 401 751 1700,info@provequity.com,www.provequity.com,True
3000,6650,North America,United States,New York,New York,Benefit Street Partners 9 West 57th Street  Suite 4920,10019,1 212 588 6770,BSP-info@benefitstreetpartners.com,,False
2351,6650,North America,United States,Massachusetts,Boston,99 High Street,02110,1 617 528 4863,,,False
391,6650,North America,United States,New York,New York,9 West 57th Street  Suite 4700,10019,,,,False
1114,19557,Asia-Pacific,Australia,,Sydney,Surry Hills,2010,,info@kingriver.co,www.kingriver.co,True
3071,19557,North America,United States,California,San Francisco,-,,,,,False
161,17948,Middle East/Africa,Israel,,Jerusalem,28 Derech Hebron,9108001,972 2 636 9300,info@ourcrowd.com,www.ourcrowd.com,True
2066,17948,North America,United States,New York,New York,"1270 Avenue of the Americas,  8'th Floor",10020,1 646 350 2500,,,False
3752,17948,North America,United States,California,San Diego,"550 West B Street,  4th floor",92101,,,,False
608,17948,Asia-Pacific,Australia,,Sydney,"Level 18, 167 Macquarie Street",2000,61 2 8052 5824,,,False
196,17948,Asia-Pacific,Singapore,,Singapore,"15 Beach Road, Suite 03-133",189677,,,,False
338,17948,North America,Canada,,Toronto,"4101 Yonge Street, Suite 706 North York, Ontario",M2P 2E3,,,,False
2872,17948,Middle East/Africa,Israel,,Tel Aviv-Yafo,"Derech Menachem Begin 156, 3rd floor",,972 2 636 9300,,,False
1810,17948,Middle East/Africa,Israel,,Herzliya,"Ha-Sadna'ot St 10, 2nd floor",,972 2 636 9300,,,False
1211,17948,Western Europe,Spain,,Madrid,"Paseo de la Castellana 93,  9th floor",28046,34 91 417 4620,,,False
616,17948,Western Europe,United Kingdom,,London,Camden Lock Market Chalk Farm Rd,NW1 8AB,,,,False
2925,17948,North America,United States,Texas,Dallas,6848 Bandera Ave,75225,,,,False
3888,19583,North America,United States,New York,Hauppauge,205 Oser Avenue,11788,1 800 393 0493,info@americancapitalpartners.com,www.americancapitalpartners.com,True
3213,19583,North America,United States,Florida,Jacksonville,301 West Bay Street Suite 1403,32202,1 904 329 7225,,,False
3963,19583,North America,United States,New York,New York,"5 Penn Plaza 23rd Floor, Office #2321",10001,1 212 835 1544,,,False
859,19583,North America,United States,Georgia,Atlanta,6000 Lake Forrest Drive N.W. Suite #325,30328,1 888 850 0071,,,False
548,19583,North America,United States,Georgia,Columbus,2301 Brookstone Centre Parkway,31904,1 866 223 2556,,,False
3275,17712,North America,United States,California,San Diego,16990 Goldentop Rd,92127,1 858 261 1870,,www.fusionxventures.com,True
2067,19584,North America,United States,Oregon,Wilsonville,9450 SW Commerce Circle Suite 420,97070,1 503 930 7075,,www.ironsidecapgroup.com,True
2486,6681,North America,United States,New York,New York,9 West 57th Street,10019,1 212 981 5600,,,False
3003,6681,North America,United States,California,Menlo Park,2775 Sand Hill Road Suite 100,94025,1 650 233 8120,,www.silverlake.com,True
3434,6681,Asia-Pacific,Hong Kong,,Hong Kong,33/F Two IFC 8 Finance Street,,852 3664 3300,,,False
2484,6681,Western Europe,United Kingdom,,London,Broadbent House  65 Grosvenor Street,W1K 3JH,44 20 3205 8400,,,False
2693,6681,Asia-Pacific,Japan,,Tokyo,"20/F Marunouchi Trust Tower - Main 1-8-3 Marunouchi, Chiyoda-ku",100-0005,81 3 6269 3299,,,False
2166,6681,North America,United States,California,Cupertino,10080 North Wolfe Road  Suite SW3-190,95014,1 408 454 4732,,,False
3485,6681,North America,United States,California,San Mateo,2020 Pioneer Court,94403,1 650 234 2570,,,False
3521,18658,North America,United States,Michigan,Birmingham,1196 Lakeside Drive,48009,1 248 939 3877,,,True
1680,17820,North America,United States,Texas,Southlake,1203 S. White Chapel Blvd. Suite 250,76092,1 817 741 8000,info@asrinvest.com,www.asrinvest.com,True
904,19601,North America,United States,California,Hayward,30852 Huntwood Avenue,94544,,,www.race.capital,True
793,93,North America,United States,New York,New York,"1211 Avenue of the Americas, Suite 3001",10036,1 212 596 6300,,,False
2029,93,North America,Canada,,Montreal,"Édifice Jacques-Parizeau 1000, place Jean-Paul-Riopelle",H2Z 2B3,1 514 842 3261,,www.cdpq.com,False
3231,93,North America,Canada,,Québec,"Édifice Price 65, rue Sainte-Anne,  14th Floor",G1R 3X5,1 418 684 2334,info@cdpq.com,www.cdpq.com,True
81,93,North America,United States,,Washington DC,"1775 Pennsylvania Avenue NorthWest, Suite 200",20006,1 202 730 8010,,,False
3100,93,Western Europe,France,,Paris,"28-32, avenue Victor-Hugo 6th Floor",75116,33 1 56 69 25 30,,,False
3748,93,Asia-Pacific,India,,New Delhi,"5th floor, Suit 507 Worldmark 3, Aerocity",110037,91 11 4957 7802,,,False
2097,93,Asia-Pacific,Australia,,Sydney,"Deutsche Bank Place, Suite 2201 126, Philip Street",2000,61 2 8316 3800,,,False
3620,93,Asia-Pacific,Singapore,,Singapore,"One Raffles Quay North Tower, 39th floor, Room 01",048583,65 6800 4870,,,False
3942,93,Latin America,Mexico,,Mexico City,"Torre Virreyes Pedregal 24, 9th Floor, Suite 902 Colonia Molino del Rey Delegación Miguel Hidalgo",11040,52 55 4170 9625,,,False
3265,93,Western Europe,United Kingdom,,London,"11 Charles II Street,  2nd Floor",SW1Y 4QU,44 207 024 8186,,,False
824,93,Asia-Pacific,China,,Shanghai,"One Corporate Avenue Unit 1504, 15th Floor 222, Hubin Road, Huang Pu District",200021,86 21 6390 0100,,,False
2324,93,Latin America,Brazil,,São Paulo,"Av. Brigadeiro Faria Lima 3477 5th Floor, Suite 51, North Tower Itaim Bibi",04538-133,55 11 46 32 01 90,,,False
662,12924,North America,United States,California,Carmel,"Carmel Plaza,  Suite 305,  Ocean & Mission Streets",93921,1 831 998 9540,info@trianglepeakpartners.com,www.trianglepeakpartners.com,True
1126,12924,North America,United States,California,Palo Alto,"505 Hamilton Ave,  Suite 300",94301,1 650 561 4415,,,False
467,12924,North America,United States,Texas,Houston,"11 Greenway Plaza,  Suite 2000",77046,1 713 439 1097,,,False
2422,18385,North America,United States,Virginia,Great Falls,10424 Down Patrick Lane,22066,1 703 887 5176,,www.hiversandstrivers.com,True
3533,17811,North America,United States,Maryland,Baltimore,901 S Bond St,21231,1 410 537 5400,,www.nextgenvp.com,True
1358,17811,North America,United States,Maryland,Chevy Chase,"5404 Wisconsin Avenue, Suite 1000",20815,,,,False
3157,17811,North America,United States,Massachusetts,Boston,100 High St,02110,,,,False
1188,12825,North America,United States,New York,New York,"30 Rockefeller Plaza, 54th Floor",10112,1 212 605 6000,info@onerockcapital.com,www.onerockcapital.com,True
693,12825,North America,United States,California,Los Angeles,"11601 Wilshire Blvd, Suite 1960",90025,1 213 292 5870,info@onerockcapital.com,,False
145,17328,North America,United States,California,San Francisco,535 Pacific Avenue  4th floor,94133,1 415 942 5322,contact@greenoakcap.com,www.greenoakscap.com,True
2464,6490,North America,United States,Connecticut,Stamford,290 Harbor Drive,06902,1 203 661 6601,,www.firstreserve.com,True
2102,6490,North America,United States,Texas,Houston,"600 Travis,  Suite 6000",77002,1 713 227 7890,,,False
149,19624,North America,United States,New York,New York,"201 East 79th Street, Unit 14J",10075,1 404 441 6069,info@overtonvc.com,www.overtonvc.com,True
3948,14888,North America,United States,California,San Francisco,"499 Jackson Street, Suite 400",94111,1 415 517 9498,,www.av.co,True
77,19628,North America,United States,Massachusetts,Boston,"125 Summer Street,  22nd Floor",02110,1 617 896 1600,info@skk-llc.com,www.skk-llc.com,True
1190,7143,North America,United States,New York,New York,40 West 57th Street 33rd Floor,10019,1 212 287 6767,ir@hpspartners.com,www.hpspartners.com,True
4039,7143,North America,United States,Texas,Houston,700 Louisiana Street Suite 3850,77002,,,,False
2334,7143,North America,United States,Illinois,Chicago,22 West Washington Street Suite 1500,60602,,,,False
33,7143,North America,United States,California,Los Angeles,10100 Santa Monica Boulevard Suite 300,90067,,,,False
3094,7143,North America,United States,Florida,North Miami,Causeway Square 1801 NE 123rd Street Suite 314,33181,,,,False
2673,7143,North America,United States,Texas,Dallas,4514 Cole Avenue Suite 600,75205,,,,False
1428,7143,Western Europe,United Kingdom,,London,Devonshire House 1 Mayfair Place 4th Floor,W1J 8AJ,44 20 7484 6030,,,False
544,7143,Asia-Pacific,Hong Kong,,Central,"Cheung Kong Center, Unit 4805, 2 Queen's Road Central",,852 2165 2580,,,False
210,7143,Asia-Pacific,Australia,,Sydney,Aurora Place 88 Phillip Street Level 30,2000,61 2 9258 2503,,,False
2740,7143,North America,United States,New York,New York,1350 Avenue of the Americas 22nd Floor,10019,,,,False
3458,7143,Western Europe,Luxembourg,,Luxembourg,37A Avenue J.F. Kennedy,L-1885,,,,False
1662,7143,North America,United States,South Carolina,Columbia,1320 Main Street Suite 300,29201,,,,False
1899,7143,Asia-Pacific,Singapore,,Singapore,"HPS Investment Partners (SG) Pte. Ltd. Level 37, Ocean Financial Centre 10 Collyer Quay",049315,65 6929 8600,,,False
3888,19632,North America,United States,New York,New York,"853 Broadway,  16th Floor",10003,1 917 685 2967,,www.garnettstation.com,True
543,17720,North America,United States,New York,New York,29 Little West 12th street,10014,1 646 839 8575,,www.betaworks.com,True
1775,19635,North America,United States,Texas,Austin,"9390 Research Boulevard Building 2, Suite 110",78759,1 210 365 5114,ir@hazoorpartners.com,www.hazoorpartners.com,True
4081,18474,North America,United States,California,Lafayette,"3527 Mt. Diablo Blvd.,  Suite 443",94549,1 415 692 8020,,www.halleyvp.com,True
3425,19646,North America,Canada,,Calgary,"Suite 500, 400 Crowfoot Cres NW",T3G 5H6,1 403 215 5492,info@riofunds.com,www.riofunds.com,True
3512,19646,North America,Canada,,Montreal,3 Place Ville Marie Suite 12350,H3B-0E,1 514 399 2926,,,False
703,19648,North America,United States,California,San Francisco,"100 First Street, 6th Floor",94105,1 888 722 7871,info@okta.com,www.okta.com/okta-ventures/,True
212,19648,North America,United States,California,San Jose,"300 Park Avenue, 4th Floor",95110,,,,False
2729,19648,North America,United States,Washington,Bellevue,"110 Atrium 110 110th Avenue Northeast,  Suite 610",98004,,,,False
2844,18404,North America,United States,Colorado,Boulder,1900 9th Street Suite 210,80302,1 303 854 3538,,www.deltavcapital.com,True
3264,18404,North America,United States,Texas,Dallas,4514 Cole Avenue Suite 1225,75205,1 972 924 0853,,,False
1683,19615,North America,United States,New York,New York,"747 3rd Avenue,  Suite 2101",10017,1 212 913 9983,info@new2ndcapital.com,www.new2ndcapital.com,True
269,19359,North America,United States,New York,New York,"100 Avenue of the Americas,  16th Floor",10013,1 212 625 5700,,www.twosigma.com,True
505,19359,North America,United States,Texas,Houston,811 Main Street Suite 2700,77002,1 832 548 6700,,,False
2030,19359,North America,United States,,New York,"The Two Sigma Collision Lab at Cornell Tech 11 East Loop Road,6th Floor",10044,,,,False
2366,19359,North America,United States,Connecticut,Stamford,680 Washington Boulevard Suite 850,06901,1 212 625 5700,,,False
258,19359,North America,United States,Illinois,Chicago,200 S. Wacker Suite 3100,60606,1 212 625 5700,,,False
3003,19359,North America,United States,Maine,Portland,100 Commercial Street,04101,1 207 766 1333,,,False
3555,19359,Western Europe,United Kingdom,,London,"City Tower, 40 Basinghall Street Level 16",EC2V 5DE,44 20 3750 9960,,,False
2397,19359,Asia-Pacific,Japan,,Tokyo,"Forum Building 4F 2-24-11 Minami-Aoyama, Minato-ku",107-0062,81 3 4572 9150,,,False
1333,19359,Asia-Pacific,Hong Kong,,Hong Kong,"LHT Tower 31 Queenâ€™s Road Central Suite 1702, Central",,852 3702 7700,,,False
3510,19359,Asia-Pacific,China,,Shanghai,"Shanghai Tower 501 Yincheng Middle Road Floor 60, Room 6003 and 6004 China (Shanghai) Pilot Free Trade Zone",200120,86 21 8023 9566,,,False
4029,19359,North America,United States,New York,New York,101 Avenue of the Americas 23rd Floor,10013,,,,False
3985,19657,North America,United States,New York,New York,535 Madison Avenue,10022,1 212 554 1700,ir@monarchlp.com,www.monarchlp.com,True
1759,19657,North America,United States,,London,"50-52 Welbeck Street, 1st Floor",W1G 9HL,44 20 7374 7940,,,False
1802,18382,North America,United States,California,Beverly Hills,9440 S. Santa Monica Blvd. #710,90210,1 310 271 1866,info@kairosventures.com,www.kairosventures.com,True
1875,18382,North America,United States,California,Pasadena,-,,1 626 298 8770,,,False
2775,18382,North America,United States,New York,New York,-,,1 212 457 8818,,,False
3527,18382,North America,United States,,Washington D.C.,-,,1 202 547 0117,,,False
494,18382,North America,United States,Texas,Austin,-,,1 512 504 7374,,,False
1773,19666,North America,United States,Texas,Dallas,"5956 Sherry Lane, Suite 930",75225,1 214 303 1112,info@goldcrest.com,www.goldcrest.com,True
3339,17065,North America,United States,Texas,Dallas,12377 Merit Drive Suite 1200,75251,1 214 750 3820,IR@AethonEnergy.com,www.aethonenergy.com,True
1279,7651,North America,United States,California,Menlo Park,"2440 Sand Hill Road,  Suite 300",94025,1 650 543 1700,,www.shastaventures.com,True
1752,7651,North America,United States,California,San Francisco,"27 South Park St.,  Suite 101",94107,1 415 644 0140,,,False
4016,19677,North America,United States,Maryland,Columbia,"10632 Little Patuxent Parkway,  Suite 400",21044,1 443 878 3985,info@oldlinecap.com,www.oldlinecap.com,True
596,15789,North America,United States,California,San Francisco,530 Hampshire Street  Unit 301,94110,1 310 413 7398,pitches@susaventures.com,www.susaventures.com,True
696,6744,North America,United States,California,Santa Monica,1299 Ocean Avenue Suite 700,90401,1 310 451 3051,contactanalytics@wilshire.com,www.wilshire.com,True
4077,6744,North America,United States,Illinois,Chicago,222 West Adams Street  Suite 1880,60606,1 312 762 5500,,,False
3168,6744,Western Europe,United Kingdom,,London,8th Floor 20 Farringdon Street,EC4A 4AB,44 20 7920 3100,,,False
4041,6744,Asia-Pacific,Singapore,,Singapore,"3 Pickering Street  #02-39, Nankin Row  China Square Central",048660,65 6435 2169,,,False
