fm_id,fm_name
6681,Silver Lake
18658,Union Lake Auto Partners
17820,ASR Alternative Investments
19601,Race Capital
93,Caisse de dépôt et placement du Québec
12924,Triangle Peak Partners
12924,Triangle Peak Partners
18385,Hivers and Strivers
17811,NextGen Venture Partners
12825,One Rock Capital Partners
17328,GreenOaks Capital Partners
6490,First Reserve
6490,First Reserve
6490,First Reserve
6490,First Reserve
6490,First Reserve
6490,First Reserve
19624,Overton Venture Capital
14888,Artis Ventures
14888,Artis Ventures
14888,Artis Ventures
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
7143,HPS Investment Partners
19632,Garnett Station Partners
17720,Betaworks
19635,Hazoor Partners
19635,Hazoor Partners
18474,Halley Venture Partners
18474,Halley Venture Partners
19646,Rio Investment Partners
19648,Okta Ventures
18404,Delta-v Capital
19615,New 2nd Capital
19359,Two Sigma
19657,Monarch Alternative Capital
19657,Monarch Alternative Capital
19657,Monarch Alternative Capital
19657,Monarch Alternative Capital
18382,Kairos Ventures
18382,Kairos Ventures
18382,Kairos Ventures
19666,Goldcrest Capital
17065,Aethon Energy Management
7651,Shasta Ventures
19677,Old Line Capital Partners
19677,Old Line Capital Partners
15789,Susa Ventures
6744,Wilshire Associates
19684,North Base Media
13421,TT Capital Partners
13421,TT Capital Partners
1740,Hall Capital Partners
8314,Cross Creek
8314,Cross Creek
8314,Cross Creek
19687,Adams Investment Management
16699,Reverence Capital Partners
16699,Reverence Capital Partners
19688,Orangewood Partners
19694,Jobi Capital
19694,Jobi Capital
19694,Jobi Capital
18662,Steelhead Capital Management
12825,One Rock Capital Partners
7980,Vivo Capital
7980,Vivo Capital
7980,Vivo Capital
7980,Vivo Capital
19702,Nebari Ventures
19702,Nebari Ventures
5588,Oaktree Capital Management
5588,Oaktree Capital Management
5588,Oaktree Capital Management
5588,Oaktree Capital Management
5588,Oaktree Capital Management
5588,Oaktree Capital Management
14412,CSL Capital Management
14412,CSL Capital Management
19707,Grit Ventures
17487,Next Coast Ventures
1780,RCP Advisors
19690,Everside
3668,Trillium Asset Management
6844,Ares Management
6844,Ares Management
6844,Ares Management
18357,M25 Group
18357,M25 Group
18357,M25 Group
18357,M25 Group
18357,M25 Group
18357,M25 Group
18357,M25 Group
11468,The Energy & Minerals Group
11468,The Energy & Minerals Group
17453,Rosecliff Ventures
19713,Motus Ventures
15843,Round Hill Music Royalty Partners
19664,M3 Ventures
15843,Round Hill Music Royalty Partners
6650,Providence Equity Partners
7846,OCA Ventures
7846,OCA Ventures
7846,OCA Ventures
19768,Miraki Innovation
19768,Miraki Innovation
967,HLM Venture Partners
967,HLM Venture Partners
5586,KKR
11049,EIG
19791,Enhanced Healthcare Partners
11468,The Energy & Minerals Group
11468,The Energy & Minerals Group
12716,UnityPoint Health
12716,UnityPoint Health
7754,The Riverside Company
18638,Cross Ocean Partners
12841,Azure Capital Partners
13239,Owner Resource Group
13239,Owner Resource Group
13239,Owner Resource Group
13239,Owner Resource Group
19765,Bedrock Capital
6844,Ares Management
6844,Ares Management
19809,EcoR1 Capital
5579,The Carlyle Group
19821,Artist Capital Management
3302,First Republic Bank
19637,Sixth Street
15753,Orkila Capital
15753,Orkila Capital
8651,Intervale Capital
19824,The Shatter Fund
19824,The Shatter Fund
19824,The Shatter Fund
19824,The Shatter Fund
17630,MGG Investment Group
18409,Parliament Capital Management
18409,Parliament Capital Management
18704,Bridging Finance
18704,Bridging Finance
18704,Bridging Finance
16455,RISA Partners
16455,RISA Partners
16455,RISA Partners
16455,RISA Partners
16455,RISA Partners
16455,RISA Partners
16455,RISA Partners
16455,RISA Partners
16455,RISA Partners
7465,Camden Partners
17649,Serve Capital Partners
4310,Vanterra Capital
13878,Beach Point Capital Management
7338,Black Diamond Capital Management
19853,Equality Asset Management
19853,Equality Asset Management
19855,H Venture Partners
19855,H Venture Partners
19855,H Venture Partners
19855,H Venture Partners
17820,ASR Alternative Investments
17599,Lantern Asset Management
17599,Lantern Asset Management
16699,Reverence Capital Partners
16699,Reverence Capital Partners
7659,NewSpring Capital
7659,NewSpring Capital
8459,Riverstone Holdings
7247,RoundTable Healthcare Partners
8489,NAV.VC
8489,NAV.VC
8489,NAV.VC
7085,PA Capital
11051,Monroe Capital
2827,GCM Grosvenor
8948,Dominus Capital
8948,Dominus Capital
19906,RiverPark Funds
7143,HPS Investment Partners
7143,HPS Investment Partners
19921,Next Ventures
19921,Next Ventures
19922,Valedor Partners
11028,GEC
6693,Summit Partners
16182,RedBird Capital Partners
16426,Corrum Capital Management
9345,CAZ Investments
15816,Inspiration Venture
15816,Inspiration Venture
9163,York Capital Management
19948,Delta Capital Partners
19948,Delta Capital Partners
6716,Trinity Ventures
19632,Garnett Station Partners
7181,Crosslink Capital
6521,Hamilton Lane
11696,Comvest Partners
11696,Comvest Partners
11696,Comvest Partners
18488,Cannon Capital
3431,Crestone Capital
6697,TCV
19963,CRCM Ventures
19963,CRCM Ventures
19963,CRCM Ventures
19963,CRCM Ventures
7195,Lincolnshire Management
19970,Fair Capital Partners
18310,Rokk3r Inc.
483,Nuveen
19979,Creative Wealth Media
19980,Charter Capital Partners
19980,Charter Capital Partners
19980,Charter Capital Partners
19980,Charter Capital Partners
19981,The OurInterest Group
17030,8VC
7899,JC Flowers & Co.
7899,JC Flowers & Co.
6697,TCV
13364,Dallas Venture Capital
13364,Dallas Venture Capital
19993,TitletownTech Management
19993,TitletownTech Management
19993,TitletownTech Management
19993,TitletownTech Management
19993,TitletownTech Management
18670,Capricorn Investment Group
18670,Capricorn Investment Group
20001,Main Post Advisors
6842,Yorktown Partners
10734,Foundation Energy Management
5579,The Carlyle Group
19442,CAIS Group
6744,Wilshire Associates
9785,SCS Financial Services
9785,SCS Financial Services
9785,SCS Financial Services
954,Goldman Sachs Asset Management
16871,Blue Road Capital
16871,Blue Road Capital
1801,Neuberger Berman Private Markets
17753,Red Dog Capital
20028,GrÃ¸n Ventures
20030,Authentic Ventures
14329,Streamlined Ventures
8096,Apollo Global Management
6386,Audax Group
9296,Prairie Capital Management
20046,MEP Capital
11755,CapitalSpring
18665,Crescent Cove Advisors
20063,13 Ventures
20063,13 Ventures
20063,13 Ventures
14939,Four Rivers Group
2898,Morgan Creek Capital Management
6681,Silver Lake
7906,KSL Capital Partners
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
6844,Ares Management
18061,Mountain Capital Management
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
20082,Cambrial Capital
5225,Angelo Gordon
18351,Panoramic Ventures
12778,Divergent Venture Partners
6389,Bain Capital
20097,Schechter Private Capital
6829,H.I.G. Capital
18189,Innovation Global Capital
18189,Innovation Global Capital
18189,Innovation Global Capital
20114,The House Fund
18382,Kairos Ventures
9296,Prairie Capital Management
20135,Red Reef Partners
5579,The Carlyle Group
6468,Edison Partners
6468,Edison Partners
6468,Edison Partners
9489,Shore Capital Partners
18496,Melody Capital Management
18496,Melody Capital Management
18496,Melody Capital Management
18496,Melody Capital Management
14221,Amino Capital
5611,Blackstone
867,BlackRock
18352,Capital Factory
5613,Cerberus Capital Management
5579,The Carlyle Group
20150,Urban Innovation Fund
20152,Stone Ridge Asset Management
6701,TPG
18208,Rosemawr Management
20159,Interplay Ventures
20165,Winslow Capital
20173,Valor Ventures
20175,Sierra Verde Capital
17811,NextGen Venture Partners
20177,Saluda Grade Ventures
19715,McKinley Capital Management
19715,McKinley Capital Management
19715,McKinley Capital Management
19715,McKinley Capital Management
2161,Barings
2161,Barings
2161,Barings
8627,Denham Capital Management
16901,Balbec Capital
16901,Balbec Capital
16901,Balbec Capital
16901,Balbec Capital
16901,Balbec Capital
16901,Balbec Capital
7181,Crosslink Capital
9296,Prairie Capital Management
18935,Entourage Effect Capital
18935,Entourage Effect Capital
18935,Entourage Effect Capital
20189,Marchant
20190,Impact Venture Capital
20104,iCapital Network
17453,Rosecliff Ventures
5348,Quilvest
2898,Morgan Creek Capital Management
17947,Closed Loop Partners
17947,Closed Loop Partners
19536,National Asset Management
8096,Apollo Global Management
14467,Oberland Capital
14467,Oberland Capital
14467,Oberland Capital
14467,Oberland Capital
5595,Partners Group
5595,Partners Group
5595,Partners Group
8996,Founders Fund
17570,GoldenTree Asset Management
5611,Blackstone
18662,Steelhead Capital Management
18662,Steelhead Capital Management
18662,Steelhead Capital Management
18662,Steelhead Capital Management
3901,Qualcomm Ventures
5611,Blackstone
10645,FirstMark Capital
20195,Polychain Capital
20195,Polychain Capital
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
7091,SEAF
6635,Pathway Capital Management
12635,Satori Capital
12635,Satori Capital
12635,Satori Capital
12635,Satori Capital
19425,Gallacher Capital Management
5579,The Carlyle Group
5579,The Carlyle Group
5579,The Carlyle Group
5579,The Carlyle Group
20270,DigitalDX Ventures
18863,Merida Capital Holdings
6844,Ares Management
6844,Ares Management
6844,Ares Management
6844,Ares Management
6844,Ares Management
6844,Ares Management
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
17742,Varagon Capital Partners
19117,Canson Capital Partners
6595,Mesirow
6595,Mesirow
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16021,Salesforce Ventures
16021,Salesforce Ventures
16021,Salesforce Ventures
16021,Salesforce Ventures
16021,Salesforce Ventures
16021,Salesforce Ventures
18378,Essling Capital
18378,Essling Capital
18378,Essling Capital
20301,Pin Oak Investment Advisors
1079,Bessemer Venture Partners
20001,Main Post Advisors
20305,The Strategic Group
20305,The Strategic Group
20305,The Strategic Group
7143,HPS Investment Partners
9785,SCS Financial Services
7735,Investcorp
13724,Plus Capital
8396,CarVal Investors
16182,RedBird Capital Partners
18382,Kairos Ventures
18382,Kairos Ventures
8670,CincyTech
8670,CincyTech
8670,CincyTech
18250,Glean Capital
13078,Fireman Capital Partners
19242,WestRiver Group
19242,WestRiver Group
19242,WestRiver Group
19242,WestRiver Group
19242,WestRiver Group
19242,WestRiver Group
19242,WestRiver Group
19242,WestRiver Group
19242,WestRiver Group
20330,CityRock Venture Partners
5576,PineBridge Investments
5595,Partners Group
5595,Partners Group
5595,Partners Group
11029,Anchorage Capital Group
11029,Anchorage Capital Group
11029,Anchorage Capital Group
11029,Anchorage Capital Group
11029,Anchorage Capital Group
11029,Anchorage Capital Group
1780,RCP Advisors
16906,Elephant
7103,Spire Capital Partners
7103,Spire Capital Partners
20354,Operate
7085,PA Capital
1801,Neuberger Berman Private Markets
20363,Brewer Lane Ventures
20363,Brewer Lane Ventures
8612,HGGC
7867,Avista Capital Partners
19637,Sixth Street
12622,Kickstart Seed Fund
5611,Blackstone
1762,GoldPoint Partners
6534,Highland Capital Partners
18724,Crayhill Capital Management
18218,Green Bay Ventures
14522,PivotNorth Capital
14522,PivotNorth Capital
10795,Sterling Investment Partners
6634,Parthenon Capital Partners
5613,Cerberus Capital Management
16640,Twin Brook Capital Partners
15994,C5 Capital
15994,C5 Capital
15994,C5 Capital
18017,Hyperplane Venture Capital
5579,The Carlyle Group
13758,Collaborative Fund
20354,Operate
5348,Quilvest
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
1801,Neuberger Berman Private Markets
12272,Learn Capital
20427,Idealab NY
18588,Monogram Capital Partners
18588,Monogram Capital Partners
11805,Stripes
11805,Stripes
19442,CAIS Group
18061,Mountain Capital Management
20436,Karmel Capital
954,Goldman Sachs Asset Management
13421,TT Capital Partners
13421,TT Capital Partners
6650,Providence Equity Partners
17630,MGG Investment Group
20438,Royalty Lending Financial Services
20205,3Spoke
20441,Full In Partners
12208,TriplePoint Capital
12208,TriplePoint Capital
12208,TriplePoint Capital
12208,TriplePoint Capital
12208,TriplePoint Capital
12208,TriplePoint Capital
12208,TriplePoint Capital
12208,TriplePoint Capital
12208,TriplePoint Capital
976,Jefferies Private Capital Group
16825,50 South Capital
16825,50 South Capital
7079,Morgan Stanley Capital Partners
12556,Three Valley Copper
12556,Three Valley Copper
19681,Alpha Edison
13465,Wazee Street Capital Management
5613,Cerberus Capital Management
8163,Palm Beach Capital
954,Goldman Sachs Asset Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
8096,Apollo Global Management
1952,BMO Global Asset Management
1952,BMO Global Asset Management
20457,Goodyear Ventures
20457,Goodyear Ventures
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
20458,Mantra Capital
17700,Liquid 2 Ventures
4297,abrdn
20152,Stone Ridge Asset Management
20465,Fathom Capital
20471,Granville Capital
17811,NextGen Venture Partners
1013,Portfolio Advisors
16813,CIFC
18559,Mirabaud Asset Management
18559,Mirabaud Asset Management
18559,Mirabaud Asset Management
20104,iCapital Network
5611,Blackstone
11028,GEC
11028,GEC
11028,GEC
11028,GEC
16269,Frontier Growth
16269,Frontier Growth
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
20482,415 CAPITAL
16853,Newark Venture Partners
6547,Intermediate Capital Group
16907,Cordillera Investment Partners
12929,Round13 Capital
12929,Round13 Capital
20522,Hunniwell Lake Ventures
20522,Hunniwell Lake Ventures
20522,Hunniwell Lake Ventures
867,BlackRock
19873,Ericsenz Capital
19873,Ericsenz Capital
15318,North Coast Venture
15318,North Coast Venture
18664,Active Capital
18664,Active Capital
12574,Oak Hill Advisors
20536,&vest
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
16597,Finistere Ventures
18228,122 West Ventures
20549,Footbridge Partners
2161,Barings
20560,Cobro Ventures
20560,Cobro Ventures
6350,Abbott Capital Management
6350,Abbott Capital Management
6350,Abbott Capital Management
6350,Abbott Capital Management
6350,Abbott Capital Management
6350,Abbott Capital Management
20562,Sortis
20562,Sortis
20572,Rising Tide
19144,Blu Family Office
19144,Blu Family Office
19144,Blu Family Office
19144,Blu Family Office
19144,Blu Family Office
19144,Blu Family Office
18204,PPB Capital Partners
13357,ff Venture Capital
17810,Operand Group
6637,Peninsula Capital Partners
6637,Peninsula Capital Partners
6637,Peninsula Capital Partners
6637,Peninsula Capital Partners
12358,Altaris Capital Partners
12358,Altaris Capital Partners
9432,Czech Asset Management
9432,Czech Asset Management
9432,Czech Asset Management
17030,8VC
18085,Lateral Investment Management
18085,Lateral Investment Management
18085,Lateral Investment Management
7232,Sorenson
20582,Team8
20582,Team8
20582,Team8
20582,Team8
2043,Performance Equity Management
2043,Performance Equity Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
8508,Da Vinci Capital Management
18676,Valuestream Ventures
20587,Galvanized Holdings
20589,LifeSci Capital
10880,RPM Ventures
17030,8VC
12129,Victory Park Capital
7765,Centerbridge Partners
15752,New Science Ventures
15752,New Science Ventures
15752,New Science Ventures
15752,New Science Ventures
15752,New Science Ventures
15752,New Science Ventures
18350,InTandem Capital Partners
18350,InTandem Capital Partners
17769,TRP Capital Partners
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
6359,Adams Street Partners
10222,Khosla Ventures
6761,Endeavour Capital
6761,Endeavour Capital
6761,Endeavour Capital
14438,Pharmakon Advisors
14438,Pharmakon Advisors
19259,Phyto Partners
19259,Phyto Partners
19259,Phyto Partners
20607,MINDSHIFT Capital
20607,MINDSHIFT Capital
20607,MINDSHIFT Capital
20607,MINDSHIFT Capital
16776,Tola Capital
16776,Tola Capital
16776,Tola Capital
20612,Servco Pacific Capital
20612,Servco Pacific Capital
10782,Altos Ventures
12886,Claritas Capital
12886,Claritas Capital
8397,VÃ¤rde Partners
16825,50 South Capital
8096,Apollo Global Management
17759,Marblegate Asset Management
6842,Yorktown Partners
11875,TZP Group
11875,TZP Group
6712,TPE Boulder
20621,Evolution
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18476,Wonder Ventures
1801,Neuberger Berman Private Markets
14648,Miramar Venture Partners
2838,Hirtle Callaghan & Co.
6635,Pathway Capital Management
13217,Asset Management Ventures
13217,Asset Management Ventures
13217,Asset Management Ventures
14946,Progress Ventures
20638,Argon Ventures
18631,Glendower Capital
12191,NXT Capital
12191,NXT Capital
15993,Frontline
15993,Frontline
20659,Indigo Global Advisors
7143,HPS Investment Partners
20660,XRC Labs
20660,XRC Labs
20660,XRC Labs
6610,New Enterprise Associates
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
17611,Glasswing Ventures
20672,Environmental Commodity Partners
20672,Environmental Commodity Partners
20672,Environmental Commodity Partners
2011,WP Global Partners
2011,WP Global Partners
2011,WP Global Partners
2011,WP Global Partners
5687,JP Morgan Asset Management
914,Commonfund Capital
20714,Longley Capital
6608,Nautic Partners
6608,Nautic Partners
6608,Nautic Partners
11425,The Blue Venture Fund
15740,Think+ Ventures
15740,Think+ Ventures
15740,Think+ Ventures
14014,RiverRock Funds
6359,Adams Street Partners
20735,Cold Bore Capital
20735,Cold Bore Capital
20735,Cold Bore Capital
20736,Statera Capital
6517,Gryphon Investors
6517,Gryphon Investors
20749,STORY3 Capital Partners
13758,Collaborative Fund
8985,IA Capital Group
17763,CoVenture
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
8174,TSG Consumer Partners
6523,HarbourVest Partners
19866,Fin Venture Capital
5588,Oaktree Capital Management
19909,Emergent Ventures
8032,Morgan Stanley Alternative Investment Partners
20759,Summit Peak Investments
19418,McGinty Road Partners
16760,Next Frontier Capital
16760,Next Frontier Capital
16760,Next Frontier Capital
16760,Next Frontier Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
20765,Tomales Bay Capital
1762,GoldPoint Partners
20141,Hildred Capital Partners
17668,Savano Capital Partners
18732,Village Global
17837,Acorn Growth Companies
17837,Acorn Growth Companies
2790,Accolade Partners
2790,Accolade Partners
20770,Navigate Ventures
8314,Cross Creek
8314,Cross Creek
8314,Cross Creek
1722,Franklin Park
18757,Blue Scorpion Investments
6359,Adams Street Partners
13444,FundersClub
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
12424,Courage Capital Management
1005,Pantheon
20784,Aviv Growth Partners
20784,Aviv Growth Partners
20784,Aviv Growth Partners
20784,Aviv Growth Partners
17685,SaaStr
15416,Nyca Partners
15416,Nyca Partners
18563,Orthogon Partners
18563,Orthogon Partners
18563,Orthogon Partners
8459,Riverstone Holdings
8459,Riverstone Holdings
17042,H.I.G. WhiteHorse
20792,Silverfern Group
20792,Silverfern Group
6884,AllegisCyber Capital
20804,ETA Equity Management
3479,Homrich Berg
6621,Northstar Capital
6621,Northstar Capital
6621,Northstar Capital
6621,Northstar Capital
6621,Northstar Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
6644,Pomona Capital
20807,Willow Growth Partners
20807,Willow Growth Partners
19637,Sixth Street
5225,Angelo Gordon
20797,Teng Yue Partners
13480,Mucker Capital
20812,Creacion Ventures
20812,Creacion Ventures
20812,Creacion Ventures
20812,Creacion Ventures
20812,Creacion Ventures
20812,Creacion Ventures
20812,Creacion Ventures
20812,Creacion Ventures
17109,Anthemis
17109,Anthemis
17109,Anthemis
17109,Anthemis
17109,Anthemis
17109,Anthemis
16152,H. Barton Asset Management
8096,Apollo Global Management
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
20819,ACE & Company - DELETE
2827,GCM Grosvenor
9033,Housatonic Partners
20822,Harmonic Growth Partners
20832,Greenridge Growth Partners
7847,TowerBrook Capital Partners
7847,TowerBrook Capital Partners
17284,True Wind Capital
20838,Private Debt Partners
2138,Bow River Capital
2138,Bow River Capital
2138,Bow River Capital
2138,Bow River Capital
2138,Bow River Capital
2138,Bow River Capital
2138,Bow River Capital
2138,Bow River Capital
15020,Blue Heron Capital
15020,Blue Heron Capital
15020,Blue Heron Capital
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
6386,Audax Group
6386,Audax Group
13675,Farol Asset Management
13675,Farol Asset Management
20845,9Yards Capital
18127,FinTech Collective
18127,FinTech Collective
17763,CoVenture
20855,Ono Venture Investment
20856,Lightspring Capital Partners
20856,Lightspring Capital Partners
20856,Lightspring Capital Partners
20856,Lightspring Capital Partners
14134,Merced Capital
20858,New Frontier Capital Management
20858,New Frontier Capital Management
20858,New Frontier Capital Management
20858,New Frontier Capital Management
20858,New Frontier Capital Management
20858,New Frontier Capital Management
20858,New Frontier Capital Management
20858,New Frontier Capital Management
20858,New Frontier Capital Management
20858,New Frontier Capital Management
14372,G20 Ventures
20104,iCapital Network
20104,iCapital Network
16184,O'Brien-Staley Partners
16184,O'Brien-Staley Partners
15821,Convergent Capital
15821,Convergent Capital
9785,SCS Financial Services
9785,SCS Financial Services
9785,SCS Financial Services
17861,Gemspring Capital
16065,Atlas Peak Capital
16065,Atlas Peak Capital
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
14447,Artesian
13375,SSM Partners
12980,Fundamental Advisors
12980,Fundamental Advisors
7906,KSL Capital Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
20857,Graham Allen Partners
20878,Sidereal Capital Group
20878,Sidereal Capital Group
20878,Sidereal Capital Group
