strategy,fm_strategy_id,fm_id,regions
Secondaries,1140,6521,Latin America
Secondaries,200,6521,Middle East/Africa
Secondaries,1251,6521,Western Europe
Venture Capital / Growth Equity,1289,6521,North America
Venture Capital / Growth Equity,1580,6521,Asia-Pacific
Venture Capital / Growth Equity,558,6521,Central/Eastern Europe
Venture Capital / Growth Equity,1260,6521,Middle East/Africa
Venture Capital / Growth Equity,1803,6521,Western Europe
Buyout / Corporate Private Equity,1132,3431,North America
Distressed / Turnaround,2002,3431,North America
Fund of Funds / Co-Investment,2098,3431,North America
Mezzanine / Debt,706,3431,North America
Secondaries,159,3431,North America
Venture Capital / Growth Equity,313,3431,North America
Buyout / Corporate Private Equity,1987,483,North America
Buyout / Corporate Private Equity,1092,483,Asia-Pacific
Buyout / Corporate Private Equity,2001,483,Central/Eastern Europe
Buyout / Corporate Private Equity,846,483,Latin America
Buyout / Corporate Private Equity,453,483,Middle East/Africa
Buyout / Corporate Private Equity,31,483,Western Europe
Distressed / Turnaround,747,483,North America
Distressed / Turnaround,1672,483,Asia-Pacific
Distressed / Turnaround,818,483,Central/Eastern Europe
Distressed / Turnaround,51,483,Latin America
Distressed / Turnaround,1117,483,Middle East/Africa
Distressed / Turnaround,1019,483,Western Europe
Fund of Funds / Co-Investment,1567,483,North America
Fund of Funds / Co-Investment,261,483,Asia-Pacific
Fund of Funds / Co-Investment,897,483,Central/Eastern Europe
Fund of Funds / Co-Investment,1472,483,Latin America
Fund of Funds / Co-Investment,1300,483,Middle East/Africa
Fund of Funds / Co-Investment,80,483,Western Europe
Mezzanine / Debt,1577,483,North America
Mezzanine / Debt,2174,483,Asia-Pacific
Mezzanine / Debt,965,483,Central/Eastern Europe
Mezzanine / Debt,1310,483,Latin America
Mezzanine / Debt,1847,483,Middle East/Africa
Mezzanine / Debt,1212,483,Western Europe
Other,1779,483,North America
Secondaries,1192,483,North America
Secondaries,276,483,Asia-Pacific
Secondaries,132,483,Central/Eastern Europe
Secondaries,944,483,Latin America
Secondaries,1019,483,Middle East/Africa
Secondaries,198,483,Western Europe
Venture Capital / Growth Equity,1210,483,North America
Venture Capital / Growth Equity,946,483,Asia-Pacific
Venture Capital / Growth Equity,1965,483,Central/Eastern Europe
Venture Capital / Growth Equity,1112,483,Latin America
Venture Capital / Growth Equity,2035,483,Middle East/Africa
Venture Capital / Growth Equity,1096,483,Western Europe
Venture Capital / Growth Equity,1800,18670,North America
Venture Capital / Growth Equity,1596,18670,Western Europe
Venture Capital / Growth Equity,707,18670,Central/Eastern Europe
Venture Capital / Growth Equity,531,18670,Middle East/Africa
Venture Capital / Growth Equity,628,18670,Asia-Pacific
Venture Capital / Growth Equity,1389,18670,Latin America
Buyout / Corporate Private Equity,2007,9785,North America
Distressed / Turnaround,1707,9785,North America
Fund of Funds / Co-Investment,1312,9785,North America
Venture Capital / Growth Equity,2001,9785,North America
Buyout / Corporate Private Equity,1835,954,North America
Buyout / Corporate Private Equity,538,954,Asia-Pacific
Buyout / Corporate Private Equity,1945,954,Central/Eastern Europe
Buyout / Corporate Private Equity,1172,954,Latin America
Buyout / Corporate Private Equity,1034,954,Middle East/Africa
Buyout / Corporate Private Equity,1698,954,Western Europe
Distressed / Turnaround,148,954,North America
Distressed / Turnaround,1992,954,Asia-Pacific
Distressed / Turnaround,642,954,Central/Eastern Europe
Distressed / Turnaround,1694,954,Latin America
Distressed / Turnaround,239,954,Middle East/Africa
Distressed / Turnaround,1768,954,Western Europe
Mezzanine / Debt,1864,954,North America
Mezzanine / Debt,21,954,Asia-Pacific
Mezzanine / Debt,319,954,Central/Eastern Europe
Mezzanine / Debt,217,954,Latin America
Mezzanine / Debt,699,954,Middle East/Africa
Mezzanine / Debt,1427,954,Western Europe
Secondaries,1782,954,North America
Secondaries,545,954,Asia-Pacific
Secondaries,1351,954,Central/Eastern Europe
Secondaries,163,954,Latin America
Secondaries,1757,954,Middle East/Africa
Secondaries,1573,954,Western Europe
Venture Capital / Growth Equity,818,954,North America
Venture Capital / Growth Equity,926,954,Asia-Pacific
Venture Capital / Growth Equity,1874,954,Central/Eastern Europe
Venture Capital / Growth Equity,1491,954,Latin America
Venture Capital / Growth Equity,686,954,Middle East/Africa
Venture Capital / Growth Equity,1905,954,Western Europe
Buyout / Corporate Private Equity,31,1801,North America
Buyout / Corporate Private Equity,1398,1801,Asia-Pacific
Buyout / Corporate Private Equity,644,1801,Central/Eastern Europe
Buyout / Corporate Private Equity,1064,1801,Latin America
Buyout / Corporate Private Equity,1968,1801,Middle East/Africa
Buyout / Corporate Private Equity,1878,1801,Western Europe
Distressed / Turnaround,635,1801,North America
Distressed / Turnaround,967,1801,Asia-Pacific
Distressed / Turnaround,1289,1801,Central/Eastern Europe
Distressed / Turnaround,829,1801,Latin America
Distressed / Turnaround,1944,1801,Middle East/Africa
Distressed / Turnaround,1583,1801,Western Europe
Fund of Funds / Co-Investment,671,1801,North America
Fund of Funds / Co-Investment,1429,1801,Asia-Pacific
Fund of Funds / Co-Investment,70,1801,Central/Eastern Europe
Fund of Funds / Co-Investment,752,1801,Latin America
Fund of Funds / Co-Investment,2048,1801,Middle East/Africa
Fund of Funds / Co-Investment,690,1801,Western Europe
Mezzanine / Debt,1112,1801,North America
Mezzanine / Debt,1241,1801,Asia-Pacific
Mezzanine / Debt,153,1801,Central/Eastern Europe
Mezzanine / Debt,1266,1801,Latin America
Mezzanine / Debt,1542,1801,Middle East/Africa
Mezzanine / Debt,149,1801,Western Europe
Secondaries,397,1801,North America
Secondaries,786,1801,Asia-Pacific
Secondaries,1665,1801,Central/Eastern Europe
Secondaries,106,1801,Latin America
Secondaries,503,1801,Middle East/Africa
Secondaries,2013,1801,Western Europe
Venture Capital / Growth Equity,237,1801,North America
Venture Capital / Growth Equity,694,1801,Asia-Pacific
Venture Capital / Growth Equity,117,1801,Central/Eastern Europe
Venture Capital / Growth Equity,901,1801,Latin America
Venture Capital / Growth Equity,2061,1801,Middle East/Africa
Venture Capital / Growth Equity,1312,1801,Western Europe
Buyout / Corporate Private Equity,661,2898,North America
Buyout / Corporate Private Equity,2185,2898,Asia-Pacific
Buyout / Corporate Private Equity,41,2898,Central/Eastern Europe
Buyout / Corporate Private Equity,1540,2898,Latin America
Buyout / Corporate Private Equity,685,2898,Middle East/Africa
Buyout / Corporate Private Equity,1911,2898,Western Europe
Fund of Funds / Co-Investment,1231,2898,North America
Fund of Funds / Co-Investment,1902,2898,Asia-Pacific
Fund of Funds / Co-Investment,64,2898,Central/Eastern Europe
Fund of Funds / Co-Investment,787,2898,Latin America
Fund of Funds / Co-Investment,946,2898,Middle East/Africa
Fund of Funds / Co-Investment,40,2898,Western Europe
Mezzanine / Debt,47,2898,North America
Mezzanine / Debt,385,2898,Asia-Pacific
Mezzanine / Debt,729,2898,Central/Eastern Europe
Mezzanine / Debt,2005,2898,Latin America
Mezzanine / Debt,128,2898,Middle East/Africa
Mezzanine / Debt,1757,2898,Western Europe
Secondaries,202,2898,North America
Secondaries,1936,2898,Asia-Pacific
Secondaries,438,2898,Central/Eastern Europe
Secondaries,206,2898,Latin America
Secondaries,359,2898,Middle East/Africa
Secondaries,1406,2898,Western Europe
Venture Capital / Growth Equity,932,2898,North America
Venture Capital / Growth Equity,972,2898,Asia-Pacific
Venture Capital / Growth Equity,737,2898,Central/Eastern Europe
Venture Capital / Growth Equity,2192,2898,Latin America
Venture Capital / Growth Equity,2187,2898,Middle East/Africa
Venture Capital / Growth Equity,1079,2898,Western Europe
Fund of Funds / Co-Investment,2001,20082,North America
Fund of Funds / Co-Investment,2013,20082,Western Europe
Fund of Funds / Co-Investment,524,20082,Central/Eastern Europe
Fund of Funds / Co-Investment,290,20082,Middle East/Africa
Fund of Funds / Co-Investment,1889,20082,Asia-Pacific
Fund of Funds / Co-Investment,340,20082,Latin America
Venture Capital / Growth Equity,1156,20082,North America
Venture Capital / Growth Equity,794,20082,Western Europe
Venture Capital / Growth Equity,964,20082,Central/Eastern Europe
Venture Capital / Growth Equity,752,20082,Middle East/Africa
Venture Capital / Growth Equity,75,20082,Asia-Pacific
Venture Capital / Growth Equity,386,20082,Latin America
,2187,6389,
Buyout / Corporate Private Equity,446,867,North America
Buyout / Corporate Private Equity,409,867,Asia-Pacific
Buyout / Corporate Private Equity,428,867,Central/Eastern Europe
Buyout / Corporate Private Equity,253,867,Latin America
Buyout / Corporate Private Equity,1656,867,Middle East/Africa
Buyout / Corporate Private Equity,651,867,Western Europe
Mezzanine / Debt,722,867,Middle East/Africa
Mezzanine / Debt,837,867,Western Europe
Other,50,867,North America
Other,1587,867,Asia-Pacific
Other,2142,867,Central/Eastern Europe
Other,720,867,Latin America
Other,884,867,Middle East/Africa
Other,1167,867,Western Europe
Venture Capital / Growth Equity,156,867,North America
Venture Capital / Growth Equity,1613,867,Asia-Pacific
Venture Capital / Growth Equity,1684,867,Central/Eastern Europe
Venture Capital / Growth Equity,593,867,Latin America
Venture Capital / Growth Equity,1163,867,Middle East/Africa
Venture Capital / Growth Equity,1979,867,Western Europe
Buyout / Corporate Private Equity,1713,2161,North America
Buyout / Corporate Private Equity,1898,2161,Asia-Pacific
Buyout / Corporate Private Equity,260,2161,Western Europe
Fund of Funds / Co-Investment,94,2161,North America
Fund of Funds / Co-Investment,2021,2161,Asia-Pacific
Fund of Funds / Co-Investment,119,2161,Western Europe
Venture Capital / Growth Equity,476,2161,North America
Venture Capital / Growth Equity,1280,2161,Asia-Pacific
Venture Capital / Growth Equity,1594,2161,Western Europe
Buyout / Corporate Private Equity,954,5595,North America
Buyout / Corporate Private Equity,1188,5595,Asia-Pacific
Buyout / Corporate Private Equity,230,5595,Central/Eastern Europe
Buyout / Corporate Private Equity,762,5595,Latin America
Buyout / Corporate Private Equity,2081,5595,Middle East/Africa
Buyout / Corporate Private Equity,938,5595,Western Europe
Fund of Funds / Co-Investment,1209,5595,North America
Fund of Funds / Co-Investment,2090,5595,Asia-Pacific
Fund of Funds / Co-Investment,1308,5595,Central/Eastern Europe
Fund of Funds / Co-Investment,1121,5595,Latin America
Fund of Funds / Co-Investment,734,5595,Middle East/Africa
Fund of Funds / Co-Investment,2043,5595,Western Europe
Mezzanine / Debt,1081,5595,North America
Mezzanine / Debt,691,5595,Asia-Pacific
Mezzanine / Debt,2019,5595,Central/Eastern Europe
Mezzanine / Debt,1981,5595,Latin America
Mezzanine / Debt,222,5595,Middle East/Africa
Mezzanine / Debt,1461,5595,Western Europe
Other,2089,5595,North America
Other,1745,5595,Asia-Pacific
Other,4,5595,Central/Eastern Europe
Other,1661,5595,Latin America
Other,2054,5595,Middle East/Africa
Other,131,5595,Western Europe
Secondaries,948,5595,North America
Secondaries,341,5595,Asia-Pacific
Secondaries,47,5595,Central/Eastern Europe
Secondaries,567,5595,Latin America
Secondaries,178,5595,Middle East/Africa
Secondaries,787,5595,Western Europe
Venture Capital / Growth Equity,1276,5595,North America
Venture Capital / Growth Equity,1391,5595,Asia-Pacific
Venture Capital / Growth Equity,1332,5595,Central/Eastern Europe
Venture Capital / Growth Equity,1369,5595,Latin America
Venture Capital / Growth Equity,2076,5595,Middle East/Africa
Venture Capital / Growth Equity,80,5595,Western Europe
Venture Capital / Growth Equity,235,8996,Asia-Pacific
Other,1151,3901,North America
Other,490,3901,Asia-Pacific
Other,853,3901,Latin America
Other,1287,3901,Middle East/Africa
Other,217,3901,Western Europe
Venture Capital / Growth Equity,2092,3901,North America
Venture Capital / Growth Equity,164,3901,Asia-Pacific
Venture Capital / Growth Equity,254,3901,Central/Eastern Europe
Venture Capital / Growth Equity,1064,3901,Latin America
Venture Capital / Growth Equity,88,3901,Middle East/Africa
Venture Capital / Growth Equity,1467,3901,Western Europe
Buyout / Corporate Private Equity,365,6635,North America
Buyout / Corporate Private Equity,1729,6635,Asia-Pacific
Buyout / Corporate Private Equity,443,6635,Central/Eastern Europe
Buyout / Corporate Private Equity,587,6635,Latin America
Buyout / Corporate Private Equity,130,6635,Middle East/Africa
Buyout / Corporate Private Equity,247,6635,Western Europe
Distressed / Turnaround,829,6635,North America
Distressed / Turnaround,1745,6635,Asia-Pacific
Distressed / Turnaround,295,6635,Central/Eastern Europe
Distressed / Turnaround,314,6635,Latin America
Distressed / Turnaround,118,6635,Middle East/Africa
Distressed / Turnaround,1047,6635,Western Europe
Fund of Funds / Co-Investment,176,6635,North America
Fund of Funds / Co-Investment,1552,6635,Asia-Pacific
Fund of Funds / Co-Investment,1655,6635,Central/Eastern Europe
Fund of Funds / Co-Investment,605,6635,Latin America
Fund of Funds / Co-Investment,2198,6635,Middle East/Africa
Fund of Funds / Co-Investment,954,6635,Western Europe
Mezzanine / Debt,174,6635,North America
Mezzanine / Debt,1636,6635,Asia-Pacific
Mezzanine / Debt,217,6635,Central/Eastern Europe
Mezzanine / Debt,334,6635,Latin America
Mezzanine / Debt,1787,6635,Middle East/Africa
Mezzanine / Debt,573,6635,Western Europe
Secondaries,935,6635,North America
Secondaries,1978,6635,Asia-Pacific
Secondaries,1615,6635,Central/Eastern Europe
Secondaries,1515,6635,Latin America
Secondaries,1675,6635,Middle East/Africa
Secondaries,2168,6635,Western Europe
Venture Capital / Growth Equity,273,6635,North America
Venture Capital / Growth Equity,1582,6635,Asia-Pacific
Venture Capital / Growth Equity,2144,6635,Central/Eastern Europe
Venture Capital / Growth Equity,1324,6635,Latin America
Venture Capital / Growth Equity,1765,6635,Middle East/Africa
Venture Capital / Growth Equity,553,6635,Western Europe
Buyout / Corporate Private Equity,85,6595,North America
Buyout / Corporate Private Equity,2138,6595,Western Europe
Distressed / Turnaround,1472,6595,North America
Distressed / Turnaround,1854,6595,Western Europe
Mezzanine / Debt,189,6595,North America
Mezzanine / Debt,1901,6595,Western Europe
Venture Capital / Growth Equity,107,6595,North America
Venture Capital / Growth Equity,1848,6595,Western Europe
Venture Capital / Growth Equity,894,1079,North America
Venture Capital / Growth Equity,1697,1079,Asia-Pacific
Venture Capital / Growth Equity,509,1079,Central/Eastern Europe
Venture Capital / Growth Equity,842,1079,Latin America
Venture Capital / Growth Equity,1355,1079,Middle East/Africa
Venture Capital / Growth Equity,1817,1079,Western Europe
Buyout / Corporate Private Equity,1770,7735,North America
Buyout / Corporate Private Equity,1962,7735,Asia-Pacific
Other,559,7735,North America
Venture Capital / Growth Equity,1760,7735,North America
Buyout / Corporate Private Equity,1779,5576,North America
Buyout / Corporate Private Equity,742,5576,Asia-Pacific
Buyout / Corporate Private Equity,1671,5576,Central/Eastern Europe
Buyout / Corporate Private Equity,2067,5576,Latin America
Buyout / Corporate Private Equity,970,5576,Middle East/Africa
Buyout / Corporate Private Equity,663,5576,Western Europe
Venture Capital / Growth Equity,1147,5576,North America
Venture Capital / Growth Equity,536,5576,Asia-Pacific
Venture Capital / Growth Equity,1787,5576,Central/Eastern Europe
Venture Capital / Growth Equity,326,5576,Latin America
Venture Capital / Growth Equity,639,5576,Middle East/Africa
Venture Capital / Growth Equity,1223,5576,Western Europe
Buyout / Corporate Private Equity,103,1762,North America
Buyout / Corporate Private Equity,319,1762,Asia-Pacific
Buyout / Corporate Private Equity,906,1762,Central/Eastern Europe
Buyout / Corporate Private Equity,2059,1762,Latin America
Buyout / Corporate Private Equity,770,1762,Middle East/Africa
Buyout / Corporate Private Equity,1093,1762,Western Europe
Fund of Funds / Co-Investment,1079,1762,North America
Fund of Funds / Co-Investment,1646,1762,Asia-Pacific
Fund of Funds / Co-Investment,1253,1762,Central/Eastern Europe
Fund of Funds / Co-Investment,123,1762,Latin America
Fund of Funds / Co-Investment,1643,1762,Middle East/Africa
Fund of Funds / Co-Investment,269,1762,Western Europe
Mezzanine / Debt,1653,1762,North America
Mezzanine / Debt,2090,1762,Asia-Pacific
Mezzanine / Debt,1001,1762,Central/Eastern Europe
Mezzanine / Debt,542,1762,Latin America
Mezzanine / Debt,724,1762,Middle East/Africa
Mezzanine / Debt,281,1762,Western Europe
Venture Capital / Growth Equity,67,1762,North America
Venture Capital / Growth Equity,2021,1762,Asia-Pacific
Venture Capital / Growth Equity,1732,1762,Central/Eastern Europe
Venture Capital / Growth Equity,1006,1762,Latin America
Venture Capital / Growth Equity,1363,1762,Middle East/Africa
Venture Capital / Growth Equity,73,1762,Western Europe
Venture Capital / Growth Equity,1082,16825,North America
Buyout / Corporate Private Equity,588,7079,Western Europe
Buyout / Corporate Private Equity,1137,1952,North America
Buyout / Corporate Private Equity,209,1952,Asia-Pacific
Buyout / Corporate Private Equity,975,1952,Central/Eastern Europe
Buyout / Corporate Private Equity,1297,1952,Latin America
Buyout / Corporate Private Equity,289,1952,Middle East/Africa
Buyout / Corporate Private Equity,1810,1952,Western Europe
Fund of Funds / Co-Investment,1938,1952,North America
Fund of Funds / Co-Investment,546,1952,Asia-Pacific
Fund of Funds / Co-Investment,1448,1952,Central/Eastern Europe
Fund of Funds / Co-Investment,254,1952,Latin America
Fund of Funds / Co-Investment,1453,1952,Middle East/Africa
Fund of Funds / Co-Investment,287,1952,Western Europe
Mezzanine / Debt,1851,1952,North America
Mezzanine / Debt,104,1952,Asia-Pacific
Mezzanine / Debt,1040,1952,Central/Eastern Europe
Mezzanine / Debt,1855,1952,Latin America
Mezzanine / Debt,1013,1952,Middle East/Africa
Mezzanine / Debt,1747,1952,Western Europe
Other,1828,1952,North America
Other,553,1952,Asia-Pacific
Other,112,1952,Central/Eastern Europe
Other,235,1952,Latin America
Other,1407,1952,Middle East/Africa
Other,1793,1952,Western Europe
Secondaries,1471,1952,North America
Secondaries,20,1952,Asia-Pacific
Secondaries,2179,1952,Central/Eastern Europe
Secondaries,284,1952,Latin America
Secondaries,1868,1952,Middle East/Africa
Secondaries,2154,1952,Western Europe
Venture Capital / Growth Equity,1483,1952,North America
Venture Capital / Growth Equity,2169,1952,Asia-Pacific
Venture Capital / Growth Equity,837,1952,Central/Eastern Europe
Venture Capital / Growth Equity,1946,1952,Latin America
Venture Capital / Growth Equity,911,1952,Middle East/Africa
Venture Capital / Growth Equity,327,1952,Western Europe
Buyout / Corporate Private Equity,364,4297,North America
Buyout / Corporate Private Equity,780,4297,Western Europe
