fm_strategy_id,fm_id,regions,strategy
750,483,Western Europe,Buyout / Corporate Private Equity
1885,483,North America,Distressed / Turnaround
1542,483,Asia-Pacific,Distressed / Turnaround
306,483,Central/Eastern Europe,Distressed / Turnaround
1815,483,Latin America,Distressed / Turnaround
1199,483,Middle East/Africa,Distressed / Turnaround
351,483,Western Europe,Distressed / Turnaround
67,483,North America,Fund of Funds / Co-Investment
556,483,Asia-Pacific,Fund of Funds / Co-Investment
1038,483,Central/Eastern Europe,Fund of Funds / Co-Investment
1742,483,Latin America,Fund of Funds / Co-Investment
829,483,Middle East/Africa,Fund of Funds / Co-Investment
2063,483,Western Europe,Fund of Funds / Co-Investment
303,483,North America,Mezzanine / Debt
1402,483,Asia-Pacific,Mezzanine / Debt
404,483,Central/Eastern Europe,Mezzanine / Debt
155,483,Latin America,Mezzanine / Debt
110,483,Middle East/Africa,Mezzanine / Debt
1925,483,Western Europe,Mezzanine / Debt
698,483,North America,Other
357,483,North America,Secondaries
1483,483,Asia-Pacific,Secondaries
1096,483,Central/Eastern Europe,Secondaries
1556,483,Latin America,Secondaries
2069,483,Middle East/Africa,Secondaries
325,483,Western Europe,Secondaries
2188,483,North America,Venture Capital / Growth Equity
416,483,Asia-Pacific,Venture Capital / Growth Equity
98,483,Central/Eastern Europe,Venture Capital / Growth Equity
1305,483,Latin America,Venture Capital / Growth Equity
1443,483,Middle East/Africa,Venture Capital / Growth Equity
1416,483,Western Europe,Venture Capital / Growth Equity
477,18670,North America,Venture Capital / Growth Equity
140,18670,Western Europe,Venture Capital / Growth Equity
1489,18670,Central/Eastern Europe,Venture Capital / Growth Equity
468,18670,Middle East/Africa,Venture Capital / Growth Equity
1525,18670,Asia-Pacific,Venture Capital / Growth Equity
924,18670,Latin America,Venture Capital / Growth Equity
1499,9785,North America,Buyout / Corporate Private Equity
684,9785,North America,Distressed / Turnaround
984,9785,North America,Fund of Funds / Co-Investment
966,9785,North America,Venture Capital / Growth Equity
1671,954,North America,Buyout / Corporate Private Equity
129,954,Asia-Pacific,Buyout / Corporate Private Equity
1493,954,Central/Eastern Europe,Buyout / Corporate Private Equity
2067,954,Latin America,Buyout / Corporate Private Equity
1947,954,Middle East/Africa,Buyout / Corporate Private Equity
1025,954,Western Europe,Buyout / Corporate Private Equity
401,954,North America,Distressed / Turnaround
697,954,Asia-Pacific,Distressed / Turnaround
1838,954,Central/Eastern Europe,Distressed / Turnaround
956,954,Latin America,Distressed / Turnaround
1746,954,Middle East/Africa,Distressed / Turnaround
1359,954,Western Europe,Distressed / Turnaround
221,954,North America,Mezzanine / Debt
1069,954,Asia-Pacific,Mezzanine / Debt
1379,954,Central/Eastern Europe,Mezzanine / Debt
431,954,Latin America,Mezzanine / Debt
598,954,Middle East/Africa,Mezzanine / Debt
1531,954,Western Europe,Mezzanine / Debt
831,954,North America,Secondaries
2140,954,Asia-Pacific,Secondaries
1845,954,Central/Eastern Europe,Secondaries
1289,954,Latin America,Secondaries
192,954,Middle East/Africa,Secondaries
790,954,Western Europe,Secondaries
764,954,North America,Venture Capital / Growth Equity
1668,954,Asia-Pacific,Venture Capital / Growth Equity
494,954,Central/Eastern Europe,Venture Capital / Growth Equity
353,954,Latin America,Venture Capital / Growth Equity
1721,954,Middle East/Africa,Venture Capital / Growth Equity
2085,954,Western Europe,Venture Capital / Growth Equity
624,1801,North America,Buyout / Corporate Private Equity
664,1801,Asia-Pacific,Buyout / Corporate Private Equity
777,1801,Central/Eastern Europe,Buyout / Corporate Private Equity
672,1801,Latin America,Buyout / Corporate Private Equity
1627,1801,Middle East/Africa,Buyout / Corporate Private Equity
1953,1801,Western Europe,Buyout / Corporate Private Equity
1410,1801,North America,Distressed / Turnaround
102,1801,Asia-Pacific,Distressed / Turnaround
2160,1801,Central/Eastern Europe,Distressed / Turnaround
1122,1801,Latin America,Distressed / Turnaround
93,1801,Middle East/Africa,Distressed / Turnaround
925,1801,Western Europe,Distressed / Turnaround
1421,1801,North America,Fund of Funds / Co-Investment
1887,1801,Asia-Pacific,Fund of Funds / Co-Investment
1131,1801,Central/Eastern Europe,Fund of Funds / Co-Investment
841,1801,Latin America,Fund of Funds / Co-Investment
190,1801,Middle East/Africa,Fund of Funds / Co-Investment
1349,1801,Western Europe,Fund of Funds / Co-Investment
570,1801,North America,Mezzanine / Debt
2176,1801,Asia-Pacific,Mezzanine / Debt
1397,1801,Central/Eastern Europe,Mezzanine / Debt
578,1801,Latin America,Mezzanine / Debt
1497,1801,Middle East/Africa,Mezzanine / Debt
1815,1801,Western Europe,Mezzanine / Debt
863,1801,North America,Secondaries
1594,1801,Asia-Pacific,Secondaries
1542,1801,Central/Eastern Europe,Secondaries
179,1801,Latin America,Secondaries
706,1801,Middle East/Africa,Secondaries
458,1801,Western Europe,Secondaries
709,1801,North America,Venture Capital / Growth Equity
780,1801,Asia-Pacific,Venture Capital / Growth Equity
1323,1801,Central/Eastern Europe,Venture Capital / Growth Equity
1479,1801,Latin America,Venture Capital / Growth Equity
2201,1801,Middle East/Africa,Venture Capital / Growth Equity
1671,1801,Western Europe,Venture Capital / Growth Equity
249,2898,North America,Buyout / Corporate Private Equity
263,2898,Asia-Pacific,Buyout / Corporate Private Equity
2151,2898,Central/Eastern Europe,Buyout / Corporate Private Equity
1847,2898,Latin America,Buyout / Corporate Private Equity
1172,2898,Middle East/Africa,Buyout / Corporate Private Equity
1836,2898,Western Europe,Buyout / Corporate Private Equity
2003,2898,North America,Fund of Funds / Co-Investment
2044,2898,Asia-Pacific,Fund of Funds / Co-Investment
2096,2898,Central/Eastern Europe,Fund of Funds / Co-Investment
2208,2898,Latin America,Fund of Funds / Co-Investment
2035,2898,Middle East/Africa,Fund of Funds / Co-Investment
2093,2898,Western Europe,Fund of Funds / Co-Investment
961,2898,North America,Mezzanine / Debt
398,2898,Asia-Pacific,Mezzanine / Debt
1242,2898,Central/Eastern Europe,Mezzanine / Debt
497,2898,Latin America,Mezzanine / Debt
937,2898,Middle East/Africa,Mezzanine / Debt
685,2898,Western Europe,Mezzanine / Debt
1600,2898,North America,Secondaries
38,2898,Asia-Pacific,Secondaries
1008,2898,Central/Eastern Europe,Secondaries
1210,2898,Latin America,Secondaries
591,2898,Middle East/Africa,Secondaries
2045,2898,Western Europe,Secondaries
330,2898,North America,Venture Capital / Growth Equity
568,2898,Asia-Pacific,Venture Capital / Growth Equity
2091,2898,Central/Eastern Europe,Venture Capital / Growth Equity
679,2898,Latin America,Venture Capital / Growth Equity
2191,2898,Middle East/Africa,Venture Capital / Growth Equity
752,2898,Western Europe,Venture Capital / Growth Equity
499,20082,North America,Fund of Funds / Co-Investment
718,20082,Western Europe,Fund of Funds / Co-Investment
521,20082,Central/Eastern Europe,Fund of Funds / Co-Investment
1008,20082,Middle East/Africa,Fund of Funds / Co-Investment
904,20082,Asia-Pacific,Fund of Funds / Co-Investment
1870,20082,Latin America,Fund of Funds / Co-Investment
2187,20082,North America,Venture Capital / Growth Equity
2035,20082,Western Europe,Venture Capital / Growth Equity
1654,20082,Central/Eastern Europe,Venture Capital / Growth Equity
290,20082,Middle East/Africa,Venture Capital / Growth Equity
1657,20082,Asia-Pacific,Venture Capital / Growth Equity
1639,20082,Latin America,Venture Capital / Growth Equity
324,6389,,
489,867,North America,Buyout / Corporate Private Equity
1182,867,Asia-Pacific,Buyout / Corporate Private Equity
1259,867,Central/Eastern Europe,Buyout / Corporate Private Equity
1912,867,Latin America,Buyout / Corporate Private Equity
942,867,Middle East/Africa,Buyout / Corporate Private Equity
2151,867,Western Europe,Buyout / Corporate Private Equity
393,867,Middle East/Africa,Mezzanine / Debt
1732,867,Western Europe,Mezzanine / Debt
1500,867,North America,Other
1854,867,Asia-Pacific,Other
1211,867,Central/Eastern Europe,Other
2006,867,Latin America,Other
912,867,Middle East/Africa,Other
1343,867,Western Europe,Other
1186,867,North America,Venture Capital / Growth Equity
1795,867,Asia-Pacific,Venture Capital / Growth Equity
203,867,Central/Eastern Europe,Venture Capital / Growth Equity
1595,867,Latin America,Venture Capital / Growth Equity
1621,867,Middle East/Africa,Venture Capital / Growth Equity
2024,867,Western Europe,Venture Capital / Growth Equity
425,2161,North America,Buyout / Corporate Private Equity
1308,2161,Asia-Pacific,Buyout / Corporate Private Equity
2154,2161,Western Europe,Buyout / Corporate Private Equity
28,2161,North America,Fund of Funds / Co-Investment
1608,2161,Asia-Pacific,Fund of Funds / Co-Investment
87,2161,Western Europe,Fund of Funds / Co-Investment
1134,2161,North America,Venture Capital / Growth Equity
1157,2161,Asia-Pacific,Venture Capital / Growth Equity
410,2161,Western Europe,Venture Capital / Growth Equity
1570,5595,North America,Buyout / Corporate Private Equity
1212,5595,Asia-Pacific,Buyout / Corporate Private Equity
1342,5595,Central/Eastern Europe,Buyout / Corporate Private Equity
191,5595,Latin America,Buyout / Corporate Private Equity
794,5595,Middle East/Africa,Buyout / Corporate Private Equity
373,5595,Western Europe,Buyout / Corporate Private Equity
1369,5595,North America,Fund of Funds / Co-Investment
1495,5595,Asia-Pacific,Fund of Funds / Co-Investment
1034,5595,Central/Eastern Europe,Fund of Funds / Co-Investment
1980,5595,Latin America,Fund of Funds / Co-Investment
1061,5595,Middle East/Africa,Fund of Funds / Co-Investment
114,5595,Western Europe,Fund of Funds / Co-Investment
2147,5595,North America,Mezzanine / Debt
1077,5595,Asia-Pacific,Mezzanine / Debt
1024,5595,Central/Eastern Europe,Mezzanine / Debt
1948,5595,Latin America,Mezzanine / Debt
916,5595,Middle East/Africa,Mezzanine / Debt
1786,5595,Western Europe,Mezzanine / Debt
2132,5595,North America,Other
1471,5595,Asia-Pacific,Other
1320,5595,Central/Eastern Europe,Other
1008,5595,Latin America,Other
757,5595,Middle East/Africa,Other
1058,5595,Western Europe,Other
2133,5595,North America,Secondaries
18,5595,Asia-Pacific,Secondaries
854,5595,Central/Eastern Europe,Secondaries
325,5595,Latin America,Secondaries
1277,5595,Middle East/Africa,Secondaries
447,5595,Western Europe,Secondaries
568,5595,North America,Venture Capital / Growth Equity
759,5595,Asia-Pacific,Venture Capital / Growth Equity
795,5595,Central/Eastern Europe,Venture Capital / Growth Equity
601,5595,Latin America,Venture Capital / Growth Equity
1623,5595,Middle East/Africa,Venture Capital / Growth Equity
1786,5595,Western Europe,Venture Capital / Growth Equity
1339,8996,Asia-Pacific,Venture Capital / Growth Equity
1874,3901,North America,Other
1060,3901,Asia-Pacific,Other
111,3901,Latin America,Other
1335,3901,Middle East/Africa,Other
1323,3901,Western Europe,Other
1959,3901,North America,Venture Capital / Growth Equity
653,3901,Asia-Pacific,Venture Capital / Growth Equity
512,3901,Central/Eastern Europe,Venture Capital / Growth Equity
1817,3901,Latin America,Venture Capital / Growth Equity
1662,3901,Middle East/Africa,Venture Capital / Growth Equity
1025,3901,Western Europe,Venture Capital / Growth Equity
1057,6635,North America,Buyout / Corporate Private Equity
846,6635,Asia-Pacific,Buyout / Corporate Private Equity
1372,6635,Central/Eastern Europe,Buyout / Corporate Private Equity
1139,6635,Latin America,Buyout / Corporate Private Equity
2050,6635,Middle East/Africa,Buyout / Corporate Private Equity
1895,6635,Western Europe,Buyout / Corporate Private Equity
1615,6635,North America,Distressed / Turnaround
437,6635,Asia-Pacific,Distressed / Turnaround
622,6635,Central/Eastern Europe,Distressed / Turnaround
2009,6635,Latin America,Distressed / Turnaround
2159,6635,Middle East/Africa,Distressed / Turnaround
1339,6635,Western Europe,Distressed / Turnaround
2025,6635,North America,Fund of Funds / Co-Investment
1750,6635,Asia-Pacific,Fund of Funds / Co-Investment
715,6635,Central/Eastern Europe,Fund of Funds / Co-Investment
553,6635,Latin America,Fund of Funds / Co-Investment
365,6635,Middle East/Africa,Fund of Funds / Co-Investment
1695,6635,Western Europe,Fund of Funds / Co-Investment
1661,6635,North America,Mezzanine / Debt
870,6635,Asia-Pacific,Mezzanine / Debt
841,6635,Central/Eastern Europe,Mezzanine / Debt
462,6635,Latin America,Mezzanine / Debt
866,6635,Middle East/Africa,Mezzanine / Debt
2020,6635,Western Europe,Mezzanine / Debt
694,6635,North America,Secondaries
702,6635,Asia-Pacific,Secondaries
709,6635,Central/Eastern Europe,Secondaries
1010,6635,Latin America,Secondaries
1886,6635,Middle East/Africa,Secondaries
14,6635,Western Europe,Secondaries
1452,6635,North America,Venture Capital / Growth Equity
983,6635,Asia-Pacific,Venture Capital / Growth Equity
2136,6635,Central/Eastern Europe,Venture Capital / Growth Equity
1740,6635,Latin America,Venture Capital / Growth Equity
1668,6635,Middle East/Africa,Venture Capital / Growth Equity
1569,6635,Western Europe,Venture Capital / Growth Equity
222,6595,North America,Buyout / Corporate Private Equity
1456,6595,Western Europe,Buyout / Corporate Private Equity
587,6595,North America,Distressed / Turnaround
2116,6595,Western Europe,Distressed / Turnaround
1226,6595,North America,Mezzanine / Debt
1988,6595,Western Europe,Mezzanine / Debt
1120,6595,North America,Venture Capital / Growth Equity
1603,6595,Western Europe,Venture Capital / Growth Equity
619,1079,North America,Venture Capital / Growth Equity
1022,1079,Asia-Pacific,Venture Capital / Growth Equity
275,1079,Central/Eastern Europe,Venture Capital / Growth Equity
1082,1079,Latin America,Venture Capital / Growth Equity
33,1079,Middle East/Africa,Venture Capital / Growth Equity
149,1079,Western Europe,Venture Capital / Growth Equity
828,7735,North America,Buyout / Corporate Private Equity
208,7735,Asia-Pacific,Buyout / Corporate Private Equity
2022,7735,North America,Other
729,7735,North America,Venture Capital / Growth Equity
1407,5576,North America,Buyout / Corporate Private Equity
207,5576,Asia-Pacific,Buyout / Corporate Private Equity
407,5576,Central/Eastern Europe,Buyout / Corporate Private Equity
1441,5576,Latin America,Buyout / Corporate Private Equity
2102,5576,Middle East/Africa,Buyout / Corporate Private Equity
283,5576,Western Europe,Buyout / Corporate Private Equity
1171,5576,North America,Venture Capital / Growth Equity
706,5576,Asia-Pacific,Venture Capital / Growth Equity
1135,5576,Central/Eastern Europe,Venture Capital / Growth Equity
1858,5576,Latin America,Venture Capital / Growth Equity
1033,5576,Middle East/Africa,Venture Capital / Growth Equity
659,5576,Western Europe,Venture Capital / Growth Equity
967,1762,North America,Buyout / Corporate Private Equity
2186,1762,Asia-Pacific,Buyout / Corporate Private Equity
605,1762,Central/Eastern Europe,Buyout / Corporate Private Equity
257,1762,Latin America,Buyout / Corporate Private Equity
498,1762,Middle East/Africa,Buyout / Corporate Private Equity
617,1762,Western Europe,Buyout / Corporate Private Equity
1562,1762,North America,Fund of Funds / Co-Investment
1212,1762,Asia-Pacific,Fund of Funds / Co-Investment
892,1762,Central/Eastern Europe,Fund of Funds / Co-Investment
596,1762,Latin America,Fund of Funds / Co-Investment
1406,1762,Middle East/Africa,Fund of Funds / Co-Investment
994,1762,Western Europe,Fund of Funds / Co-Investment
1980,1762,North America,Mezzanine / Debt
362,1762,Asia-Pacific,Mezzanine / Debt
1419,1762,Central/Eastern Europe,Mezzanine / Debt
1948,1762,Latin America,Mezzanine / Debt
1741,1762,Middle East/Africa,Mezzanine / Debt
1804,1762,Western Europe,Mezzanine / Debt
136,1762,North America,Venture Capital / Growth Equity
1620,1762,Asia-Pacific,Venture Capital / Growth Equity
967,1762,Central/Eastern Europe,Venture Capital / Growth Equity
651,1762,Latin America,Venture Capital / Growth Equity
677,1762,Middle East/Africa,Venture Capital / Growth Equity
666,1762,Western Europe,Venture Capital / Growth Equity
979,16825,North America,Venture Capital / Growth Equity
1821,7079,Western Europe,Buyout / Corporate Private Equity
1113,1952,North America,Buyout / Corporate Private Equity
389,1952,Asia-Pacific,Buyout / Corporate Private Equity
120,1952,Central/Eastern Europe,Buyout / Corporate Private Equity
677,1952,Latin America,Buyout / Corporate Private Equity
956,1952,Middle East/Africa,Buyout / Corporate Private Equity
787,1952,Western Europe,Buyout / Corporate Private Equity
1506,1952,North America,Fund of Funds / Co-Investment
1732,1952,Asia-Pacific,Fund of Funds / Co-Investment
1592,1952,Central/Eastern Europe,Fund of Funds / Co-Investment
2071,1952,Latin America,Fund of Funds / Co-Investment
1306,1952,Middle East/Africa,Fund of Funds / Co-Investment
495,1952,Western Europe,Fund of Funds / Co-Investment
508,1952,North America,Mezzanine / Debt
963,1952,Asia-Pacific,Mezzanine / Debt
1387,1952,Central/Eastern Europe,Mezzanine / Debt
1491,1952,Latin America,Mezzanine / Debt
1627,1952,Middle East/Africa,Mezzanine / Debt
315,1952,Western Europe,Mezzanine / Debt
1495,1952,North America,Other
880,1952,Asia-Pacific,Other
251,1952,Central/Eastern Europe,Other
2194,1952,Latin America,Other
1541,1952,Middle East/Africa,Other
392,1952,Western Europe,Other
477,1952,North America,Secondaries
708,1952,Asia-Pacific,Secondaries
1624,1952,Central/Eastern Europe,Secondaries
2075,1952,Latin America,Secondaries
1650,1952,Middle East/Africa,Secondaries
864,1952,Western Europe,Secondaries
975,1952,North America,Venture Capital / Growth Equity
2103,1952,Asia-Pacific,Venture Capital / Growth Equity
85,1952,Central/Eastern Europe,Venture Capital / Growth Equity
721,1952,Latin America,Venture Capital / Growth Equity
2153,1952,Middle East/Africa,Venture Capital / Growth Equity
1734,1952,Western Europe,Venture Capital / Growth Equity
1605,4297,North America,Buyout / Corporate Private Equity
396,4297,Western Europe,Buyout / Corporate Private Equity
