fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
44768,LKCM Headwater Investments III,13173,Buyout / Corporate Private Equity,Diversified,North America,United States,,,600000000.0,USD,Currently Investing,4th Close,2019,2019-1
44785,QS Club Fund II,5348,Buyout / Corporate Private Equity,Diversified,North America,,30000000.0,USD,,,Launched,,2019,2019-1
44785,QS Club Fund II,5348,Buyout / Corporate Private Equity,Diversified,Western Europe,,30000000.0,USD,,,Launched,,2019,2019-1
44854,Golden Seeds Venture Fund,12377,Venture Capital / Growth Equity,Consumer Goods,North America,United States,,,7000000.0,USD,Currently Investing,3rd Close,2019,2019-1
44854,Golden Seeds Venture Fund,12377,Venture Capital / Growth Equity,Business Services,North America,United States,,,7000000.0,USD,Currently Investing,3rd Close,2019,2019-1
44854,Golden Seeds Venture Fund,12377,Venture Capital / Growth Equity,TMT,North America,United States,,,7000000.0,USD,Currently Investing,3rd Close,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,Biotech / Life Science,Middle East/Africa,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,Biotech / Life Science,Asia-Pacific,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,Biotech / Life Science,Western Europe,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,Biotech / Life Science,Central/Eastern Europe,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,Biotech / Life Science,North America,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,TMT,Middle East/Africa,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,TMT,Asia-Pacific,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,TMT,Western Europe,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,300000000.0,USD,,,Launched,,2019,2019-1
44961,Hontai Capital Fund I,13554,Venture Capital / Growth Equity,TMT,North America,,300000000.0,USD,,,Launched,,2019,2019-1
44972,Goode Partners Consumer Fund IV,8330,Buyout / Corporate Private Equity,Consumer Goods,North America,,250000000.0,USD,,,Launched,,2019,2019-0
44973,Harbour Group Investments VII,6862,Buyout / Corporate Private Equity,Other,North America,,700000000.0,USD,,,Launched,,2019,2019-0
45001,TPG Tech Adjacencies FOF-L,6701,Fund of Funds / Co-Investment,TMT,North America,,,,,,Launched,,2019,2019-1
45092,Third Prime Alpha Fund II,19473,Venture Capital / Growth Equity,Diversified,North America,United States,60000000.0,USD,35550000.0,USD,Currently Investing,1st Close,2019,2019-2
45097,Align Impact Fund II,18204,Fund of Funds / Co-Investment,Diversified,North America,,,,10000000.0,USD,Currently Investing,2nd Close,2019,2019-1
45129,Sonoma Brands Fund III,18686,Venture Capital / Growth Equity,Consumer Goods,North America,,,,102650000.0,USD,Currently Investing,2nd Close,2019,2019-3
45147,Quake Seed Capital Fund III,19482,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,1640000.0,USD,Currently Investing,1st Close,2019,2019-1
45187,Special Opportunities Fund VII,11995,Fund of Funds / Co-Investment,Diversified,Western Europe,,,,99040000.0,USD,Currently Investing,1st Close,2019,2019-1
45187,Special Opportunities Fund VII,11995,Fund of Funds / Co-Investment,Diversified,North America,,,,99040000.0,USD,Currently Investing,1st Close,2019,2019-1
45197,Stone-Goff Partners III,16981,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,175000000.0,USD,36250000.0,USD,Currently Investing,1st Close,2019,2019-8
45197,Stone-Goff Partners III,16981,Buyout / Corporate Private Equity,Business Services,North America,United States,175000000.0,USD,36250000.0,USD,Currently Investing,1st Close,2019,2019-8
45197,Stone-Goff Partners III,16981,Buyout / Corporate Private Equity,Other,North America,United States,175000000.0,USD,36250000.0,USD,Currently Investing,1st Close,2019,2019-8
45273,Bolt Energy,7673,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,,,215000000.0,USD,Launched,,2019,2019-1
45274,Bolt Energy (Feeder),7673,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,,,59300000.0,USD,Launched,,2019,2019-1
45277,USSC Alternative Income Fund,19506,Mezzanine / Debt,Diversified,North America,United States,,,,,Launched,,2019,2019-2
45321,Swiss Life Modern Aviation Investment,11912,Buyout / Corporate Private Equity,Transport,North America,,,,,,Launched,,2019,2019-2
45321,Swiss Life Modern Aviation Investment,11912,Buyout / Corporate Private Equity,Transport,Western Europe,,,,,,Launched,,2019,2019-2
45347,Riverstone Onyx Strategic,8459,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,,,,,Launched,,2019,2019-2
45401,KKR Principal Opportunities Partnership II,5586,Buyout / Corporate Private Equity,Diversified,North America,,,,677000000.0,USD,Launched,,2019,2019-2
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,Financial Services,Middle East/Africa,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,Financial Services,Central/Eastern Europe,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,Financial Services,Asia-Pacific,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,Financial Services,Western Europe,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,Financial Services,North America,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,Financial Services,Latin America,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,TMT,Middle East/Africa,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,TMT,Asia-Pacific,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,TMT,Western Europe,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,TMT,Latin America,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45439,Seminal Capital Partners I,19546,Buyout / Corporate Private Equity,TMT,North America,United States,150000000.0,USD,40000000.0,USD,Currently Investing,1st Close,2019,2019-2
45478,OCS International,6650,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2019,2019-3
45489,King River Capital Venture Capital Fund I,19557,Venture Capital / Growth Equity,TMT,Asia-Pacific,Australia,,,,,Currently Investing,1st Close,2019,2019-0
45489,King River Capital Venture Capital Fund I,19557,Venture Capital / Growth Equity,TMT,Asia-Pacific,United States,,,,,Currently Investing,1st Close,2019,2019-0
45489,King River Capital Venture Capital Fund I,19557,Venture Capital / Growth Equity,TMT,North America,Australia,,,,,Currently Investing,1st Close,2019,2019-0
45489,King River Capital Venture Capital Fund I,19557,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Currently Investing,1st Close,2019,2019-0
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,Healthcare,Western Europe,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,Healthcare,Central/Eastern Europe,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,Healthcare,Middle East/Africa,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,Healthcare,Asia-Pacific,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,Healthcare,North America,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,Healthcare,Latin America,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,TMT,Western Europe,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,TMT,Middle East/Africa,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,TMT,Asia-Pacific,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,TMT,North America,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,TMT,Latin America,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45591,ACP Venture Capital Fund II,19583,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,56000000.0,USD,Currently Investing,5th Close,2019,2019-3
45592,FusionX Ventures Fund II,17712,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,30200000.0,USD,Currently Investing,2nd Close,2019,2019-3
45593,SFS ICG,19584,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,5000000.0,USD,3490000.0,USD,Currently Investing,1st Close,2019,2019-3
45641,SLP Voltage Co-Invest,6681,Fund of Funds / Co-Investment,TMT,North America,,,,,,Launched,,2019,2019-3
45649,Union Lake Transportation Partners,18658,Buyout / Corporate Private Equity,Transport,North America,,,,5190000.0,USD,Currently Investing,1st Close,2019,2019-3
45650,Advanced Life Settlement Portfolio 2019-7,17820,Venture Capital / Growth Equity,Financial Services,North America,United States,50000000.0,USD,,,Launched,,2019,2019-3
45666,Proof of Capital,19601,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2019,2019-3
45668,CDPQ–AI Fund,93,Venture Capital / Growth Equity,TMT,North America,Canada,250000000.0,USD,,,Launched,,2019,2019-3
45725,Triangle Peak Partners III,12924,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,300000000.0,USD,127760000.0,USD,Currently Investing,1st Close,2019,2019-3
45725,Triangle Peak Partners III,12924,Venture Capital / Growth Equity,TMT,North America,United States,300000000.0,USD,127760000.0,USD,Currently Investing,1st Close,2019,2019-3
45733,Hivers & Strivers Co-Investment Fund IB,18385,Venture Capital / Growth Equity,Diversified,North America,United States,3000000.0,USD,,,Launched,,2019,2019-0
45761,NextGen Octopus,17811,Venture Capital / Growth Equity,TMT,North America,,,,1000000.0,USD,Currently Investing,1st Close,2019,2019-3
45771,ORCP II Neon Co-Investors,12825,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2019,2019-3
45777,GreenOaks Magnolia Fund,17328,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2019,2019-3
45790,First Reserve Fund XIV,6490,Buyout / Corporate Private Equity,Energy / Oil & Gas,Central/Eastern Europe,,,,465000000.0,USD,Currently Investing,1st Close,2019,2019-3
45790,First Reserve Fund XIV,6490,Buyout / Corporate Private Equity,Energy / Oil & Gas,Western Europe,,,,465000000.0,USD,Currently Investing,1st Close,2019,2019-3
45790,First Reserve Fund XIV,6490,Buyout / Corporate Private Equity,Energy / Oil & Gas,Middle East/Africa,,,,465000000.0,USD,Currently Investing,1st Close,2019,2019-3
45790,First Reserve Fund XIV,6490,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,,,465000000.0,USD,Currently Investing,1st Close,2019,2019-3
45790,First Reserve Fund XIV,6490,Buyout / Corporate Private Equity,Energy / Oil & Gas,Asia-Pacific,,,,465000000.0,USD,Currently Investing,1st Close,2019,2019-3
45790,First Reserve Fund XIV,6490,Buyout / Corporate Private Equity,Energy / Oil & Gas,Latin America,,,,465000000.0,USD,Currently Investing,1st Close,2019,2019-3
45796,Overton VC Fund I,19624,Venture Capital / Growth Equity,Consumer Goods,North America,United States,,,,,Launched,,2019,2019-3
45806,Artis Ventures III,14888,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,300000000.0,USD,89200000.0,USD,Currently Investing,1st Close,2019,2019-3
45806,Artis Ventures III,14888,Venture Capital / Growth Equity,Healthcare,North America,United States,300000000.0,USD,89200000.0,USD,Currently Investing,1st Close,2019,2019-3
45806,Artis Ventures III,14888,Venture Capital / Growth Equity,TMT,North America,United States,300000000.0,USD,89200000.0,USD,Currently Investing,1st Close,2019,2019-3
45811,SKK Provident Investors,19628,Venture Capital / Growth Equity,Biotech / Life Science,North America,,,,25150000.0,USD,Currently Investing,1st Close,2019,2019-3
45811,SKK Provident Investors,19628,Venture Capital / Growth Equity,Healthcare,North America,,,,25150000.0,USD,Currently Investing,1st Close,2019,2019-3
45811,SKK Provident Investors,19628,Venture Capital / Growth Equity,TMT,North America,,,,25150000.0,USD,Currently Investing,1st Close,2019,2019-3
45834,HPS Special Situations Opportunity Fund,7143,Mezzanine / Debt,Diversified,North America,,600000000.0,USD,170850000.0,USD,Currently Investing,1st Close,2019,2019-3
45836,GSP TP Fund,19632,Buyout / Corporate Private Equity,Diversified,North America,United States,60000000.0,USD,,,Launched,,2019,2019-3
45837,Betaworks Ventures 2.0,17720,Venture Capital / Growth Equity,TMT,North America,United States,55000000.0,USD,8830000.0,USD,Currently Investing,1st Close,2019,2019-12
45844,Hazoor Select,19635,Buyout / Corporate Private Equity,Financial Services,North America,United States,,,142340000.0,USD,Currently Investing,2nd Close,2019,2019-3
45844,Hazoor Select,19635,Buyout / Corporate Private Equity,TMT,North America,United States,,,142340000.0,USD,Currently Investing,2nd Close,2019,2019-3
45847,Halley Venture Fund II,18474,Venture Capital / Growth Equity,Other,North America,United States,,,,,Launched,,2019,2019-3
45847,Halley Venture Fund II,18474,Venture Capital / Growth Equity,Agribusiness,North America,United States,,,,,Launched,,2019,2019-3
45936,Rio Agri-Food Venture Capital Fund,19646,Venture Capital / Growth Equity,Agribusiness,North America,,150000000.0,USD,77500000.0,USD,Currently Investing,1st Close,2019,2019-4
45939,Okta Ventures,19648,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2019,2019-4
45943,Delta-v Capital Fund IV,18404,Secondaries,TMT,North America,United States,250000000.0,USD,,,Launched,,2020,2020-12
45947,N2C Derm & Pain,19615,Secondaries,Diversified,North America,,,,42100000.0,USD,Currently Investing,1st Close,2019,2019-2
45989,SWC MP Investments,19359,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2019,2019-4
46008,Monarch Special Opportunities Fund,19657,Mezzanine / Debt,Diversified,North America,United Kingdom,,,292470000.0,USD,Currently Investing,7th Close,2019,2019-3
46008,Monarch Special Opportunities Fund,19657,Mezzanine / Debt,Diversified,North America,United States,,,292470000.0,USD,Currently Investing,7th Close,2019,2019-3
46008,Monarch Special Opportunities Fund,19657,Mezzanine / Debt,Diversified,Western Europe,United Kingdom,,,292470000.0,USD,Currently Investing,7th Close,2019,2019-3
46008,Monarch Special Opportunities Fund,19657,Mezzanine / Debt,Diversified,Western Europe,United States,,,292470000.0,USD,Currently Investing,7th Close,2019,2019-3
46009,Kairos Venture Opportunities I,18382,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,24600000.0,USD,Currently Investing,1st Close,2019,2019-4
46009,Kairos Venture Opportunities I,18382,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,24600000.0,USD,Currently Investing,1st Close,2019,2019-4
46009,Kairos Venture Opportunities I,18382,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,24600000.0,USD,Currently Investing,1st Close,2019,2019-4
46059,Goldcrest Capital Bird-C-1,19666,Venture Capital / Growth Equity,TMT,North America,United States,11000000.0,USD,,,Launched,,2019,2019-4
46064,Aethon III,17065,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,,425000000.0,USD,,,Launched,,2019,2019-4
46072,Shasta Ventures VI,7651,Venture Capital / Growth Equity,TMT,North America,,325000000.0,USD,,,Launched,,2019,2019-4
46096,OLC Fund 1,19677,Venture Capital / Growth Equity,TMT,North America,United States,6000000.0,USD,3500000.0,USD,Launched,,2019,2019-4
46096,OLC Fund 1,19677,Venture Capital / Growth Equity,Other,North America,United States,6000000.0,USD,3500000.0,USD,Launched,,2019,2019-4
46098,Susa Ventures Founders III,15789,Venture Capital / Growth Equity,TMT,North America,,3000000.0,USD,,,Launched,,2019,2019-4
46103,Summit Hill Credit Fund,6744,Mezzanine / Debt,Diversified,North America,,,,245000000.0,USD,Currently Investing,1st Close,2019,2019-3
46108,NBM Investment Fund II,19684,Venture Capital / Growth Equity,TMT,North America,,75000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-4
46110,TTCP Participation Fund II,13421,Venture Capital / Growth Equity,Healthcare,North America,,10000000.0,USD,,,Launched,,2019,2019-4
46110,TTCP Participation Fund II,13421,Venture Capital / Growth Equity,TMT,North America,,10000000.0,USD,,,Launched,,2019,2019-4
46111,HCP Private Equity Fund IX,1740,Fund of Funds / Co-Investment,Diversified,North America,,,,299920000.0,USD,Currently Investing,2nd Close,2019,2019-4
46117,Cross Creek Focus Fund,8314,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46117,Cross Creek Focus Fund,8314,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46117,Cross Creek Focus Fund,8314,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46128,AIM Ventura Capital Fund,19687,Buyout / Corporate Private Equity,Diversified,North America,United States,,,23290000.0,USD,Currently Investing,2nd Close,2019,2018-0
46131,RCP Vega Co-Invest,16699,Fund of Funds / Co-Investment,Financial Services,North America,,,,,,Launched,,2019,2019-4
46131,RCP Vega Co-Invest,16699,Fund of Funds / Co-Investment,Financial Services,Western Europe,,,,,,Launched,,2019,2019-4
46133,OW Exer Investors,19688,Buyout / Corporate Private Equity,Diversified,North America,United States,,,7750000.0,USD,Currently Investing,1st Close,2019,2019-3
46164,Jobi Capital Investment Fund II,19694,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46164,Jobi Capital Investment Fund II,19694,Venture Capital / Growth Equity,Retail,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46164,Jobi Capital Investment Fund II,19694,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46179,BIOS LTI Co-Invest III,18662,Fund of Funds / Co-Investment,TMT,North America,,30000000.0,USD,15120000.0,USD,Currently Investing,2nd Close,2019,2019-4
46226,ORCP II Process Solutions Co-Investors,12825,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2019,2019-4
46227,Vivo Opportunity Co-Invest,7980,Fund of Funds / Co-Investment,Healthcare,North America,China,,,80000000.0,USD,Launched,,2019,2019-4
46227,Vivo Opportunity Co-Invest,7980,Fund of Funds / Co-Investment,Healthcare,North America,United States,,,80000000.0,USD,Launched,,2019,2019-4
46227,Vivo Opportunity Co-Invest,7980,Fund of Funds / Co-Investment,Healthcare,Asia-Pacific,China,,,80000000.0,USD,Launched,,2019,2019-4
46227,Vivo Opportunity Co-Invest,7980,Fund of Funds / Co-Investment,Healthcare,Asia-Pacific,United States,,,80000000.0,USD,Launched,,2019,2019-4
46230,Nebari Natural Resources Credit Fund I,19702,Mezzanine / Debt,Natural Resources,North America,United States,100000000.0,USD,37000000.0,USD,Currently Investing,1st Close,2019,2019-4
46230,Nebari Natural Resources Credit Fund I,19702,Mezzanine / Debt,Natural Resources,Western Europe,United States,100000000.0,USD,37000000.0,USD,Currently Investing,1st Close,2019,2019-4
46231,Oaktree Mezzanine Fund V,5588,Mezzanine / Debt,Diversified,Western Europe,,,,574100000.0,USD,Launched,,2019,2019-4
46231,Oaktree Mezzanine Fund V,5588,Mezzanine / Debt,Diversified,Middle East/Africa,,,,574100000.0,USD,Launched,,2019,2019-4
46231,Oaktree Mezzanine Fund V,5588,Mezzanine / Debt,Diversified,Latin America,,,,574100000.0,USD,Launched,,2019,2019-4
46231,Oaktree Mezzanine Fund V,5588,Mezzanine / Debt,Diversified,North America,,,,574100000.0,USD,Launched,,2019,2019-4
46231,Oaktree Mezzanine Fund V,5588,Mezzanine / Debt,Diversified,Central/Eastern Europe,,,,574100000.0,USD,Launched,,2019,2019-4
46231,Oaktree Mezzanine Fund V,5588,Mezzanine / Debt,Diversified,Asia-Pacific,,,,574100000.0,USD,Launched,,2019,2019-4
46240,Energy Reservoir Onshore Co-Invest Fund,14412,Fund of Funds / Co-Investment,Energy / Oil & Gas,Western Europe,United States,18830000.0,USD,,,Launched,,2019,2019-4
46240,Energy Reservoir Onshore Co-Invest Fund,14412,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,United States,18830000.0,USD,,,Launched,,2019,2019-4
46245,Grit Labs Venture Fund I,19707,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2019,2019-4
46247,Next Coast Ventures Entrepreneurs Fund II,17487,Venture Capital / Growth Equity,TMT,North America,,5000000.0,USD,,,Launched,,2019,2019-4
46262,RCP Energy Co-Invest I,1780,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,,,,,,Launched,,2019,2019-4
46264,Everside Fund II F1,19690,Buyout / Corporate Private Equity,Diversified,North America,United States,125000000.0,USD,75000000.0,USD,Currently Investing,1st Close,2019,2019-4
46266,Trillium Impact Partners Fund I,3668,Buyout / Corporate Private Equity,Diversified,North America,United States,50000000.0,USD,25500000.0,USD,Currently Investing,3rd Close,2019,2019-4
46294,Ares PA Opportunities Fund,6844,Mezzanine / Debt,Diversified,North America,,,,400000000.0,USD,Launched,,2019,2019-0
46294,Ares PA Opportunities Fund,6844,Mezzanine / Debt,Diversified,Western Europe,,,,400000000.0,USD,Launched,,2019,2019-0
46294,Ares PA Opportunities Fund,6844,Mezzanine / Debt,Diversified,Central/Eastern Europe,,,,400000000.0,USD,Launched,,2019,2019-0
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Financial Services,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Consumer Goods,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Healthcare,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Leisure,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Transport,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Other,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46307,Energy & Minerals Group Fund V,11468,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,2500000000.0,USD,736170000.0,USD,Currently Investing,1st Close,2019,2019-4
46307,Energy & Minerals Group Fund V,11468,Buyout / Corporate Private Equity,Natural Resources,North America,,2500000000.0,USD,736170000.0,USD,Currently Investing,1st Close,2019,2019-4
46313,Rosecliff Venture Partners V,17453,Venture Capital / Growth Equity,Diversified,North America,,175000000.0,USD,,,Launched,,2019,2019-4
46317,Motus Smart World Innovation Fund,19713,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2019,2019-4
46351,Round Hill Music Prospect Park Co-Investment,15843,Mezzanine / Debt,Other,North America,United States,,,,,Launched,,2019,2019-5
