fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
45592,FusionX Ventures Fund II,17712,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,30200000.0,USD,Currently Investing,2nd Close,2019,2019-3
45593,SFS ICG,19584,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,5000000.0,USD,3490000.0,USD,Currently Investing,1st Close,2019,2019-3
45650,Advanced Life Settlement Portfolio 2019-7,17820,Venture Capital / Growth Equity,Financial Services,North America,United States,50000000.0,USD,,,Launched,,2019,2019-3
45666,Proof of Capital,19601,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2019,2019-3
45668,CDPQ–AI Fund,93,Venture Capital / Growth Equity,TMT,North America,Canada,250000000.0,USD,,,Launched,,2019,2019-3
45733,Hivers & Strivers Co-Investment Fund IB,18385,Venture Capital / Growth Equity,Diversified,North America,United States,3000000.0,USD,,,Launched,,2019,2019-0
45836,GSP TP Fund,19632,Buyout / Corporate Private Equity,Diversified,North America,United States,60000000.0,USD,,,Launched,,2019,2019-3
45837,Betaworks Ventures 2.0,17720,Venture Capital / Growth Equity,TMT,North America,United States,55000000.0,USD,8830000.0,USD,Currently Investing,1st Close,2019,2019-12
45936,Rio Agri-Food Venture Capital Fund,19646,Venture Capital / Growth Equity,Agribusiness,North America,,150000000.0,USD,77500000.0,USD,Currently Investing,1st Close,2019,2019-4
45939,Okta Ventures,19648,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2019,2019-4
45943,Delta-v Capital Fund IV,18404,Secondaries,TMT,North America,United States,250000000.0,USD,,,Launched,,2020,2020-12
46009,Kairos Venture Opportunities I,18382,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,24600000.0,USD,Currently Investing,1st Close,2019,2019-4
46009,Kairos Venture Opportunities I,18382,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,24600000.0,USD,Currently Investing,1st Close,2019,2019-4
46009,Kairos Venture Opportunities I,18382,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,24600000.0,USD,Currently Investing,1st Close,2019,2019-4
46059,Goldcrest Capital Bird-C-1,19666,Venture Capital / Growth Equity,TMT,North America,United States,11000000.0,USD,,,Launched,,2019,2019-4
46096,OLC Fund 1,19677,Venture Capital / Growth Equity,TMT,North America,United States,6000000.0,USD,3500000.0,USD,Launched,,2019,2019-4
46096,OLC Fund 1,19677,Venture Capital / Growth Equity,Other,North America,United States,6000000.0,USD,3500000.0,USD,Launched,,2019,2019-4
46098,Susa Ventures Founders III,15789,Venture Capital / Growth Equity,TMT,North America,,3000000.0,USD,,,Launched,,2019,2019-4
46108,NBM Investment Fund II,19684,Venture Capital / Growth Equity,TMT,North America,,75000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-4
46110,TTCP Participation Fund II,13421,Venture Capital / Growth Equity,Healthcare,North America,,10000000.0,USD,,,Launched,,2019,2019-4
46110,TTCP Participation Fund II,13421,Venture Capital / Growth Equity,TMT,North America,,10000000.0,USD,,,Launched,,2019,2019-4
46117,Cross Creek Focus Fund,8314,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46117,Cross Creek Focus Fund,8314,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46117,Cross Creek Focus Fund,8314,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46164,Jobi Capital Investment Fund II,19694,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46164,Jobi Capital Investment Fund II,19694,Venture Capital / Growth Equity,Retail,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46164,Jobi Capital Investment Fund II,19694,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2019,2019-4
46179,BIOS LTI Co-Invest III,18662,Fund of Funds / Co-Investment,TMT,North America,,30000000.0,USD,15120000.0,USD,Currently Investing,2nd Close,2019,2019-4
46230,Nebari Natural Resources Credit Fund I,19702,Mezzanine / Debt,Natural Resources,North America,United States,100000000.0,USD,37000000.0,USD,Currently Investing,1st Close,2019,2019-4
46240,Energy Reservoir Onshore Co-Invest Fund,14412,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,United States,18830000.0,USD,,,Launched,,2019,2019-4
46247,Next Coast Ventures Entrepreneurs Fund II,17487,Venture Capital / Growth Equity,TMT,North America,,5000000.0,USD,,,Launched,,2019,2019-4
46264,Everside Fund II F1,19690,Buyout / Corporate Private Equity,Diversified,North America,United States,125000000.0,USD,75000000.0,USD,Currently Investing,1st Close,2019,2019-4
46266,Trillium Impact Partners Fund I,3668,Buyout / Corporate Private Equity,Diversified,North America,United States,50000000.0,USD,25500000.0,USD,Currently Investing,3rd Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Financial Services,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Consumer Goods,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Healthcare,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Leisure,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Transport,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46302,M25 Fund III,18357,Venture Capital / Growth Equity,Other,North America,United States,30000000.0,USD,16630000.0,USD,Currently Investing,1st Close,2019,2019-4
46313,Rosecliff Venture Partners V,17453,Venture Capital / Growth Equity,Diversified,North America,,175000000.0,USD,,,Launched,,2019,2019-4
46317,Motus Smart World Innovation Fund,19713,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2019,2019-4
46379,M3 Ventures III,19664,Venture Capital / Growth Equity,Diversified,North America,United States,75000000.0,USD,12160000.0,USD,Currently Investing,2nd Close,2019,2019-5
46493,OCA Ventures IV,7846,Venture Capital / Growth Equity,Financial Services,North America,United States,125000000.0,USD,67810000.0,USD,Currently Investing,1st Close,2019,2019-5
46493,OCA Ventures IV,7846,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,67810000.0,USD,Currently Investing,1st Close,2019,2019-5
46493,OCA Ventures IV,7846,Venture Capital / Growth Equity,Transport,North America,United States,125000000.0,USD,67810000.0,USD,Currently Investing,1st Close,2019,2019-5
46523,Medical Technology Breakthrough Fund,19768,Venture Capital / Growth Equity,Healthcare,North America,United States,175000000.0,USD,,,Launched,,2019,2019-5
46523,Medical Technology Breakthrough Fund,19768,Venture Capital / Growth Equity,TMT,North America,United States,175000000.0,USD,,,Launched,,2019,2019-5
46528,HLM Venture Partners V,967,Venture Capital / Growth Equity,Healthcare,North America,,125000000.0,USD,64230000.0,USD,Currently Investing,1st Close,2019,2019-5
46528,HLM Venture Partners V,967,Venture Capital / Growth Equity,TMT,North America,,125000000.0,USD,64230000.0,USD,Currently Investing,1st Close,2019,2019-5
46627,UnityPoint Health Ventures Innovation Fund,12716,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,,,Launched,,2019,2019-5
46627,UnityPoint Health Ventures Innovation Fund,12716,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2019,2019-5
46631,RAC II Opportunity Fund,7754,Buyout / Corporate Private Equity,Diversified,North America,,50000000.0,USD,29410000.0,USD,Launched,,2019,2019-1
46670,Bedrock Capital Entrepreneurs Fund II,19765,Venture Capital / Growth Equity,TMT,North America,United States,15000000.0,USD,,,Launched,,2019,2019-5
46732,Artist Edge Partners II,19821,Venture Capital / Growth Equity,Diversified,North America,United States,13000000.0,USD,,,Launched,,2019,2019-5
46759,Shatter Fund I,19824,Venture Capital / Growth Equity,Financial Services,North America,United States,10000000.0,USD,,,Launched,,2019,2019-6
46759,Shatter Fund I,19824,Venture Capital / Growth Equity,Healthcare,North America,United States,10000000.0,USD,,,Launched,,2019,2019-6
46759,Shatter Fund I,19824,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,,,Launched,,2019,2019-6
46759,Shatter Fund I,19824,Venture Capital / Growth Equity,Other,North America,United States,10000000.0,USD,,,Launched,,2019,2019-6
46781,Parliament Credit Opportunities (open ended),18409,Mezzanine / Debt,Diversified,North America,,200000000.0,USD,70550000.0,USD,Launched,,2020,2020-9
46856,Camden Partners Nexus Fund II,7465,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,50000000.0,USD,,,Launched,,2019,2019-6
46900,BPC Tactical Fund,13878,Mezzanine / Debt,Diversified,North America,United States,250000000.0,USD,,,Currently Investing,1st Close,2019,2019-6
46935,H Venture Partners Brand Fund,19855,Venture Capital / Growth Equity,Consumer Goods,North America,United States,20000000.0,USD,2280000.0,USD,Currently Investing,1st Close,2019,2019-6
46935,H Venture Partners Brand Fund,19855,Venture Capital / Growth Equity,Retail,North America,United States,20000000.0,USD,2280000.0,USD,Currently Investing,1st Close,2019,2019-6
46936,H Venture Partners I,19855,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,2600000.0,USD,Currently Investing,1st Close,2019,2019-6
46936,H Venture Partners I,19855,Venture Capital / Growth Equity,Retail,North America,United States,50000000.0,USD,2600000.0,USD,Currently Investing,1st Close,2019,2019-6
46940,BMAC Fund '19,17820,Venture Capital / Growth Equity,Financial Services,North America,United States,5000000.0,USD,,,Launched,,2019,2019-6
47163,RiverPark Ventures III,19906,Venture Capital / Growth Equity,Business Services,North America,United States,75000000.0,USD,,,Launched,,2019,2019-7
47229,Next Ventures,19921,Venture Capital / Growth Equity,Consumer Goods,North America,,75000000.0,USD,51390000.0,USD,Currently Investing,1st Close,2019,2019-6
47229,Next Ventures,19921,Venture Capital / Growth Equity,Other,North America,,75000000.0,USD,51390000.0,USD,Currently Investing,1st Close,2019,2019-6
47380,Delta Capital Partners Fund I,19948,Mezzanine / Debt,Financial Services,North America,United States,100000000.0,USD,20350000.0,USD,Currently Investing,1st Close,2019,2019-7
47380,Delta Capital Partners Fund I,19948,Mezzanine / Debt,Other,North America,United States,100000000.0,USD,20350000.0,USD,Currently Investing,1st Close,2019,2019-7
47405,Trinity Ventures XIII,6716,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,,,Currently Investing,1st Close,2019,2019-7
47408,GSP Steak Fund,19632,Buyout / Corporate Private Equity,Diversified,North America,United States,11000000.0,USD,,,Launched,,2019,2019-7
47470,CRCM Opportunity Fund III,19963,Venture Capital / Growth Equity,TMT,North America,China,100000000.0,USD,65170000.0,USD,Currently Investing,1st Close,2019,2019-7
47470,CRCM Opportunity Fund III,19963,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,65170000.0,USD,Currently Investing,1st Close,2019,2019-7
47528,CWM MGM Slate 1,19979,Mezzanine / Debt,TMT,North America,Canada,125000000.0,USD,46500000.0,USD,Currently Investing,1st Close,2019,2019-5
47530,Charter Growth Capital Fund (CGCF),19980,Mezzanine / Debt,Biotech / Life Science,North America,United States,100000000.0,USD,31000000.0,USD,Currently Investing,2nd Close,2019,2019-7
47530,Charter Growth Capital Fund (CGCF),19980,Mezzanine / Debt,Industrials,North America,United States,100000000.0,USD,31000000.0,USD,Currently Investing,2nd Close,2019,2019-7
47530,Charter Growth Capital Fund (CGCF),19980,Mezzanine / Debt,Manufacturing,North America,United States,100000000.0,USD,31000000.0,USD,Currently Investing,2nd Close,2019,2019-7
47530,Charter Growth Capital Fund (CGCF),19980,Mezzanine / Debt,Business Services,North America,United States,100000000.0,USD,31000000.0,USD,Currently Investing,2nd Close,2019,2019-7
47533,OurInterest Diversified Climate Fund,19981,Venture Capital / Growth Equity,Diversified,North America,United States,150000000.0,USD,,,Launched,,2019,2019-0
47572,Naya SPV III,13364,Venture Capital / Growth Equity,TMT,North America,,2500000.0,USD,500000.0,USD,Currently Investing,1st Close,2019,2019-6
47577,TitletownTech Fund I,19993,Venture Capital / Growth Equity,Healthcare,North America,United States,25000000.0,USD,,,Launched,,2019,2019-8
47577,TitletownTech Fund I,19993,Venture Capital / Growth Equity,Manufacturing,North America,United States,25000000.0,USD,,,Launched,,2019,2019-8
47577,TitletownTech Fund I,19993,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,,,Launched,,2019,2019-8
47577,TitletownTech Fund I,19993,Venture Capital / Growth Equity,Natural Resources,North America,United States,25000000.0,USD,,,Launched,,2019,2019-8
47577,TitletownTech Fund I,19993,Venture Capital / Growth Equity,Agribusiness,North America,United States,25000000.0,USD,,,Launched,,2019,2019-8
47642,Foundation Energy Fund VII - A,10734,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,150000000.0,USD,65000000.0,USD,Currently Investing,1st Close,2019,2019-4
47732,Gron Ventures Fund I,20028,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,117330000.0,USD,Currently Investing,1st Close,2019,2019-7
47744,Streamlined Ventures III,14329,Venture Capital / Growth Equity,TMT,North America,,75000000.0,USD,,,Launched,,2019,2019-8
47792,Flint Hills Elliott Co-Invest,9296,Fund of Funds / Co-Investment,Diversified,North America,United States,40000000.0,USD,27760000.0,USD,Currently Investing,1st Close,2019,2019-8
47825,MEP Capital II,20046,Mezzanine / Debt,TMT,North America,,50000000.0,USD,11060000.0,USD,Currently Investing,1st Close,2019,2019-8
47881,13 V Consumer Fund,20063,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-8
48005,Cambrial Market Neutral Master SP (open-ended),20082,Fund of Funds / Co-Investment,Financial Services,North America,,30000000.0,USD,,,Launched,,2019,2019-5
48005,Cambrial Market Neutral Master SP (open-ended),20082,Fund of Funds / Co-Investment,TMT,North America,,30000000.0,USD,,,Launched,,2019,2019-5
48033,BIP Capital Mini Fund III,18351,Venture Capital / Growth Equity,TMT,North America,United States,40000000.0,USD,24610000.0,USD,Currently Investing,1st Close,2019,2019-8
48116,House Fund Opportunities,20114,Venture Capital / Growth Equity,Diversified,North America,United States,15000000.0,USD,,,Launched,,2019,2019-9
48153,Kairos SPV Fund,18382,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,50000000.0,USD,25000000.0,USD,Currently Investing,1st Close,2019,2019-6
48163,Flint Hills Cybersecurity,9296,Buyout / Corporate Private Equity,TMT,North America,,35000000.0,USD,18960000.0,USD,Currently Investing,1st Close,2019,2019-9
48254,Amino SPV 1908,14221,Venture Capital / Growth Equity,TMT,North America,United States,3000000.0,USD,,,Launched,,2019,2019-9
48269,Capital Factory 6,18352,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,,,Launched,,2019,2019-9
48309,Interplay Ventures Fund II,20159,Venture Capital / Growth Equity,TMT,North America,,75000000.0,USD,22800000.0,USD,Currently Investing,1st Close,2019,2019-9
48354,Valor Ventures Fund 2,20173,Venture Capital / Growth Equity,Diversified,North America,United States,25000000.0,USD,8500000.0,USD,Currently Investing,1st Close,2019,2019-0
48415,Crosslink Endeavour Fund I,7181,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2019,2019-10
48420,PCM Permian Co-Invest IV,9296,Fund of Funds / Co-Investment,Diversified,North America,United States,25000000.0,USD,10610000.0,USD,Currently Investing,1st Close,2019,2019-10
48424,Entourage Effect Capital Fund III,18935,Venture Capital / Growth Equity,Consumer Goods,North America,United States,150000000.0,USD,,,Launched,,2019,2019-10
48424,Entourage Effect Capital Fund III,18935,Venture Capital / Growth Equity,Retail,North America,United States,150000000.0,USD,,,Launched,,2019,2019-10
48424,Entourage Effect Capital Fund III,18935,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2019,2019-10
48456,Marchant IEM Partners I,20189,Buyout / Corporate Private Equity,Diversified,North America,,100000000.0,USD,,,Launched,,2019,2019-10
48557,Rosecliff Ventures Opportunity Fund,17453,Venture Capital / Growth Equity,Diversified,North America,,175000000.0,USD,,,Launched,,2019,2019-10
48581,NAM Special Situations Fund VII,19536,Buyout / Corporate Private Equity,Diversified,North America,,50000000.0,USD,,,Launched,,2019,2019-10
48641,BIOS Fund III,18662,Venture Capital / Growth Equity,Biotech / Life Science,North America,,100000000.0,USD,55130000.0,USD,Currently Investing,2nd Close,2019,2019-10
48641,BIOS Fund III,18662,Venture Capital / Growth Equity,Consumer Goods,North America,,100000000.0,USD,55130000.0,USD,Currently Investing,2nd Close,2019,2019-10
48641,BIOS Fund III,18662,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,,100000000.0,USD,55130000.0,USD,Currently Investing,2nd Close,2019,2019-10
48641,BIOS Fund III,18662,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,55130000.0,USD,Currently Investing,2nd Close,2019,2019-10
48647,Qualcomm Ventures 5G Ecosystem Fund,3901,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2019,2019-10
48672,Reformation Partners,10645,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,,,Launched,,2019,2019-10
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Antigua and Barbuda,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Bahamas,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Barbados,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Belize,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Dominica,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Grenada,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Guyana,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Haiti,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Jamaica,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Montserrat,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Saint Lucia,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Suriname,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Trinidad and Tobago,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48718,Pathway Co-Investment Fund,6635,Fund of Funds / Co-Investment,Diversified,North America,,250000000.0,USD,73380000.0,USD,Currently Investing,1st Close,2020,2020-3
48800,DigitalDX Ventures I,20270,Venture Capital / Growth Equity,Healthcare,North America,,50000000.0,USD,9750000.0,USD,Currently Investing,1st Close,2019,2019-10
48815,MCP Wellness II,18863,Venture Capital / Growth Equity,Agribusiness,North America,United States,9000000.0,USD,,,Launched,,2019,2019-0
48889,Consultant Trailblazer Fund,16021,Venture Capital / Growth Equity,Business Services,North America,,50000000.0,USD,,,Launched,,2019,2019-11
48889,Consultant Trailblazer Fund,16021,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2019,2019-11
48890,Essling Co-Invest 3,18378,Fund of Funds / Co-Investment,Consumer Goods,North America,,120000000.0,EUR,95000000.0,EUR,Currently Investing,1st Close,2019,2019-3
48892,Pin Oak Land Banking Fund I,20301,Buyout / Corporate Private Equity,Diversified,North America,,18000000.0,USD,13460000.0,USD,Currently Investing,1st Close,2019,2019-0
48904,Strategic Investment Fund I,20305,Buyout / Corporate Private Equity,Clean Tech / Renewable,North America,United States,50000000.0,USD,10100000.0,USD,Currently Investing,1st Close,2019,2019-2
48904,Strategic Investment Fund I,20305,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,50000000.0,USD,10100000.0,USD,Currently Investing,1st Close,2019,2019-2
48904,Strategic Investment Fund I,20305,Buyout / Corporate Private Equity,Diversified,North America,United States,50000000.0,USD,10100000.0,USD,Currently Investing,1st Close,2019,2019-2
48947,Plus Collective Access Fund,13724,Venture Capital / Growth Equity,TMT,North America,,60000000.0,USD,28450000.0,USD,Currently Investing,1st Close,2019,2019-11
48987,Kairos Venture Partners III,18382,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,250000000.0,USD,37750000.0,USD,Currently Investing,1st Close,2019,2019-12
48987,Kairos Venture Partners III,18382,Venture Capital / Growth Equity,Healthcare,North America,United States,250000000.0,USD,37750000.0,USD,Currently Investing,1st Close,2019,2019-12
48989,CincyTech Fund V,8670,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,50000000.0,USD,18250000.0,USD,Currently Investing,2nd Close,2019,2019-11
48989,CincyTech Fund V,8670,Venture Capital / Growth Equity,Healthcare,North America,United States,50000000.0,USD,18250000.0,USD,Currently Investing,2nd Close,2019,2019-11
48989,CincyTech Fund V,8670,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,18250000.0,USD,Currently Investing,2nd Close,2019,2019-11
49013,WestRiver Equity Fund I,19242,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,250000000.0,USD,101000000.0,USD,Currently Investing,3rd Close,2019,2019-11
49013,WestRiver Equity Fund I,19242,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,250000000.0,USD,101000000.0,USD,Currently Investing,3rd Close,2019,2019-11
49013,WestRiver Equity Fund I,19242,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,101000000.0,USD,Currently Investing,3rd Close,2019,2019-11
49016,WRG PNW Fund I,19242,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,150000000.0,USD,32950000.0,USD,Currently Investing,1st Close,2019,2019-11
49016,WRG PNW Fund I,19242,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,150000000.0,USD,32950000.0,USD,Currently Investing,1st Close,2019,2019-11
49016,WRG PNW Fund I,19242,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,32950000.0,USD,Currently Investing,1st Close,2019,2019-11
49017,WRG Healthcare Fund I,19242,Venture Capital / Growth Equity,Healthcare,North America,United States,250000000.0,USD,21560000.0,USD,Currently Investing,1st Close,2019,2019-11
49018,WRG Experience Fund I,19242,Venture Capital / Growth Equity,Diversified,North America,United States,250000000.0,USD,25980000.0,USD,Currently Investing,1st Close,2019,2019-11
49019,WRG Opportunity Fund I,19242,Venture Capital / Growth Equity,Diversified,North America,United States,150000000.0,USD,22170000.0,USD,Currently Investing,1st Close,2019,2019-11
49021,CityRock Venture Partners,20330,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,17000000.0,USD,Currently Investing,1st Close,2019,2019-10
49057,RCP Small & Emerging Fund II,1780,Fund of Funds / Co-Investment,Diversified,North America,United States,200000000.0,USD,123230000.0,USD,Currently Investing,5th Close,2019,2019-11
49138,OC4 Ventures Fund I,20354,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,250000.0,USD,Currently Investing,1st Close,2019,2019-11
49157,Brewer Lane Ventures Fund I,20363,Venture Capital / Growth Equity,Financial Services,North America,United States,200000000.0,USD,120000000.0,USD,Currently Investing,1st Close,2020,2020-4
49157,Brewer Lane Ventures Fund I,20363,Venture Capital / Growth Equity,TMT,North America,United States,200000000.0,USD,120000000.0,USD,Currently Investing,1st Close,2020,2020-4
